"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9382281","2005-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382280","2005-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382279","2005-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382278","2005-03-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382277","2005-03-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382276","2005-03-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382275","2005-03-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382274","2005-03-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382273","2005-03-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382272","2005-03-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382271","2005-03-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382270","2005-03-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382269","2005-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9382268","2005-03-16",NA,0.0266666666666657,NA,NA,NA,NA,NA,NA,NA,NA,7.99114285714286,NA,NA
"9382267","2005-03-17",NA,0.0733333333333323,NA,NA,NA,NA,NA,NA,24.5098039215686,NA,7.96205714285714,NA,NA
"9382266","2005-03-18",NA,0.2,0.0999999999999994,NA,NA,NA,NA,NA,31.3913639479095,NA,7.94444952380952,NA,NA
"9382265","2005-03-21",NA,0.166666666666667,0.146666666666667,NA,NA,NA,NA,NA,30.6008120470782,NA,7.92718958730159,NA,NA
"9382264","2005-03-22",NA,0.16,0.175555555555556,0.140740740740741,NA,NA,NA,NA,30.4357229083846,NA,7.91183097566138,NA,NA
"9382263","2005-03-23",NA,0,0.108888888888889,0.143703703703704,NA,NA,NA,NA,25.4152605325246,NA,7.88492017890653,NA,NA
"9382262","2005-03-24",NA,0.174999999999999,0.111666666666667,0.132037037037037,8.22713900548667,7.66596099451333,7.94655,0.228161123534745,34.9339724967651,NA,7.87279748838566,NA,NA
"9382261","2005-03-28",NA,0.0610687022900764,0.0786895674300253,0.0997483743285271,8.21143303172525,7.64686696827475,7.92915,0.195075543599169,31.8110391697557,NA,7.8542911566009,NA,NA
"9382260","2005-03-29",NA,0,0.0786895674300253,0.0896819338422391,8.19409282186572,7.62570717813428,7.9099,0.165895854171626,30.6314599591712,NA,7.83505233572078,NA,NA
"9382259","2005-03-30",NA,0.144230769230769,0.0684331571736151,0.0752707640112219,8.1761655578911,7.61373444210891,7.89495,0.2725054741645,35.4636044755008,NA,7.82437869095801,NA,NA
"9382258","2005-03-31",NA,0.250000000000001,0.131410256410257,0.0928443270046323,8.15339935261631,7.60890064738369,7.88115,0.341781074643334,38.5374454211217,NA,7.81912819883028,NA,NA
"9382257","2005-04-01",NA,0.428571428571428,0.274267399267399,0.15803693761709,8.13153725720354,7.60576274279646,7.86865,0.3694307195977,40.0743404164187,7.89576,7.81657777231957,NA,NA
"9382256","2005-04-04",NA,0.0714285714285699,0.25,0.218559218559218,8.10267629035934,7.59942370964067,7.85105,0.249529352000549,35.3188546262784,7.88136,7.80436740267696,-1.28256459741206,NA
"9382255","2005-04-05",NA,0.0714285714285699,0.190476190476189,0.238247863247863,8.04616321313939,7.61343678686061,7.8298,0.257814652316876,35.3188546262784,7.8666,7.79378508232004,-1.25320308773189,NA
"9382254","2005-04-06",32.2369686244722,0,0.0476190476190466,0.162698412698412,8.00015936980468,7.62234063019532,7.81125,0.232014351366772,33.8290226176483,7.85256,7.7814137380107,-1.24072506694477,NA
"9382253","2005-04-07",30.8579265696451,0.452054794520548,0.174494455316373,0.13752989780387,7.94192347030953,7.65387652969047,7.7979,0.545478698617124,44.271766013009,7.84176,7.78389190627594,-1.11542854664979,NA
