"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10264220","2020-11-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264219","2020-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264218","2020-11-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264217","2020-11-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264216","2020-11-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264215","2020-11-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264214","2020-11-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264213","2020-11-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264212","2020-11-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264211","2020-11-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264210","2020-11-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264209","2020-11-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264208","2020-11-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264207","2020-11-19",NA,0.162337662337662,NA,NA,NA,NA,NA,NA,NA,NA,11.2891428571429,NA,NA
"10264206","2020-11-20",NA,0.155844155844155,NA,NA,NA,NA,NA,NA,37.3983739837398,NA,11.2772571428571,NA,NA
"10264205","2020-11-23",NA,0.357142857142857,0.225108225108225,NA,NA,NA,NA,NA,50.7624200688637,NA,11.3082895238095,NA,NA
"10264204","2020-11-24",NA,0.465584415584415,0.326190476190476,NA,NA,NA,NA,NA,56.1884304866306,NA,11.3574509206349,NA,NA
"10264203","2020-11-25",NA,0.435064935064935,0.419264069264069,0.323520923520923,NA,NA,NA,NA,54.3723782997273,NA,11.3937907978836,NA,NA
"10264202","2020-11-27",NA,0.628398791540785,0.509682714063378,0.418379086505974,NA,NA,NA,NA,64.1858845269665,NA,11.4746186914991,NA,NA
"10264201","2020-11-30",NA,0.225988700564971,0.429817475723564,0.45292141968367,12.0691193028107,11.0073806971894,11.53825,0.922341868603585,49.5941313354883,NA,11.4820028659659,NA,NA
"10264200","2020-12-01",NA,0.389830508474576,0.414739333526777,0.451413174437906,12.1196516143421,11.0005150523246,11.5600833333333,0.845429991703972,56.2092170818539,NA,11.5270691505038,NA,NA
"10264199","2020-12-02",NA,0.209039548022598,0.274952919020715,0.373169909423685,12.1388026191253,11.0006973808747,11.56975,0.702309937834861,48.6259079254208,NA,11.5234599304366,NA,NA
