"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10057271","2003-12-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057270","2003-12-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057269","2003-12-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057268","2003-12-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057267","2003-12-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057266","2003-12-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057265","2003-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057264","2003-12-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057263","2003-12-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057262","2003-12-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057261","2003-12-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057260","2003-12-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057259","2003-12-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057258","2003-12-29",NA,0.594817432273263,NA,NA,NA,NA,NA,NA,NA,NA,8.96892857142857,NA,NA
"10057257","2003-12-30",NA,0.730503455083909,NA,NA,NA,NA,NA,NA,96.3855421686747,NA,9.37307142857143,NA,NA
"10057256","2003-12-31",NA,0.483711747285291,0.603010878214154,NA,NA,NA,NA,NA,72.778166550035,NA,9.55666190476191,NA,NA
"10057255","2004-01-02",NA,0.575274177467597,0.596496459945599,NA,NA,NA,NA,NA,75.3054467677823,NA,9.78044031746032,NA,NA
"10057254","2004-01-05",NA,0.58455114822547,0.547845690992786,0.582451009717513,NA,NA,NA,NA,75.998156990257,NA,9.99304827513227,NA,NA
"10057253","2004-01-06",NA,0.455114822546973,0.53831338274668,0.560885177895022,NA,NA,NA,NA,67.03064148878,NA,10.094641838448,NA,NA
"10057252","2004-01-07",NA,0.498374864572048,0.512680278448164,0.53294645072921,12.4063182299592,7.21801510337409,9.81216666666667,0.761068015293761,68.9103884084789,NA,10.2220229266549,NA,NA
"10057251","2004-01-08",NA,0.559246954595792,0.504245547238271,0.518413069477705,12.6039386433902,7.35372802327644,9.97883333333333,0.824653642173894,70.8801941041226,NA,10.3757532031009,NA,NA
"10057250","2004-01-09",NA,0.725359911406423,0.594327243524754,0.53708435640373,12.8926793383664,7.44965399496693,10.1711666666667,0.897236193156557,74.8416343003295,NA,10.6089861093541,NA,NA
"10057249","2004-01-12",NA,0.697674418604651,0.660760428202289,0.586444406321772,13.0920317856019,7.63530154773148,10.3636666666667,0.839580649807453,73.0577593395231,NA,10.7944546281069,NA,NA
"10057248","2004-01-13",NA,0.678066037735849,0.700366789248975,0.651818153658673,13.2235435222495,7.8577898110838,10.5406666666667,0.780979476104042,73.0577593395231,NA,10.955194011026,NA,NA
"10057247","2004-01-14",NA,0.61055634807418,0.662098934804893,0.674408717418719,13.319665776518,8.10050089014864,10.7100833333333,0.753536730264235,73.0577593395231,10.0892,11.0945014762225,NA,NA
"10057246","2004-01-15",NA,0.572100313479624,0.620240899763218,0.660902207939028,13.3725350042141,8.38996499578587,10.88125,0.737912696592617,73.0577593395231,10.2432,11.2152346127262,12.0982324671531,NA
"10057245","2004-01-16",NA,0.548327137546468,0.576994599700091,0.619778144756067,13.4467042857504,8.67662904758297,11.0616666666667,0.784062605377389,74.0558734176194,10.3932,11.339869997696,11.628463749626,NA
"10057244","2004-01-20",53.0998608419115,0.764818355640535,0.628415268888876,0.608550256117395,13.5763012716859,8.9420320616474,11.2591666666667,0.861257965558015,77.6263627314949,10.5712,11.5278873313366,11.5254201435688,NA
"10057243","2004-01-21",53.6250718641905,0.784313725490196,0.6991530728924,0.634854313827122,13.6139465508862,9.29005344911377,11.452,0.819465190470849,77.6263627314949,10.7472,11.6908356871584,11.2902003568974,NA
"10057242","2004-01-22",54.0589056995497,0.776031434184676,0.775054505105136,0.700874282295471,13.5392544457358,9.75441222093085,11.6468333333333,0.80379954170813,77.2155521924339,10.9134,11.8293909288706,10.9464377466518,NA
"10057241","2004-01-23",54.4617514038118,0.783889980353634,0.781411713342836,0.751873097113457,13.4648305735442,10.1710027597891,11.8179166666667,0.800688658505664,77.3446703760696,11.0804,11.9521388050212,10.5525380294177,NA
"10057240","2004-01-26",53.7145742594103,0.626719056974459,0.728880157170923,0.761782125206298,13.3826479757024,10.5125186909643,11.9475833333333,0.709891822598381,68.9311266482564,11.2244,12.0051869643517,9.85189175785055,NA
"10057239","2004-01-27",52.1374359271053,0.419999999999999,0.610203012442698,0.706831627652153,13.2641390253556,10.8271943079778,12.0456666666667,0.581796411675607,62.4393985764567,11.349,12.0038287024381,8.95565968061764,NA
"10057238","2004-01-28",50.672950332822,0.4,0.482239685658153,0.607107618423925,13.2611914541494,10.9316418791839,12.0964166666667,0.571651905784891,63.9828803680489,11.4788,12.022651542113,8.25120757024127,10.5666723891138
"10057237","2004-01-29",48.6509759748904,0,0.273333333333333,0.455258677144728,13.2309321052422,10.9247345614244,12.0778333333333,0.502384878092834,59.2622066916174,11.5998,12.0029646698313,7.42719910128928,9.9387777315489
"10057236","2004-01-30",47.2697607745953,0.368421052631579,0.256140350877193,0.337237789956227,13.2418408155126,11.0486591844874,12.14525,0.684549238546552,64.7138201936015,11.7308,12.0559027138538,7.04453946212689,9.3599300776645
"10057235","2004-02-02",45.9872038028927,0.526315789473684,0.298245614035088,0.275906432748538,13.2727480398288,11.1470852935045,12.2099166666667,0.722714853278249,66.7664569448593,11.8414,12.1317823520066,6.80911343830686,8.84976674979297
"10057234","2004-02-03",45.2710767697958,0.526315789473684,0.473684210526316,0.342690058479533,13.3195686109634,11.2252647223699,12.2724166666667,0.751913457357735,66.7664569448593,11.9394,12.1975447050724,6.5425737387425,8.38832814758288
"10057233","2004-02-04",44.6061016676345,0.526315789473684,0.526315789473684,0.432748538011696,13.2352596048995,11.4942403951005,12.36475,0.740424304899928,66.7664569448593,12.0174,12.2545387443961,6.25568145676128,7.96179880941856
"10057232","2004-02-05",43.9886247870561,0.614035087719298,0.555555555555556,0.518518518518519,13.1444963126746,11.7508370206587,12.4476666666667,0.77075005741721,68.0558357667946,12.0474,12.3206002451433,6.0374671226038,7.57693247205561
"10057231","2004-02-06",43.527555421029,0.649122807017544,0.596491228070176,0.559454191033139,13.1339984921039,11.8813348412294,12.5076666666667,0.799894282399276,68.5809355181829,12.1294,12.3845202124575,5.82638976610477,7.22682393086544
