"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9093179","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093178","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093177","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093176","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093175","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093174","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093173","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093172","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093171","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093170","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093169","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093168","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093167","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9093166","2001-08-17",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17.2021428571429,NA,NA
"9093165","2001-08-20",NA,0,NA,NA,NA,NA,NA,NA,18.4486373165618,NA,17.0058571428571,NA,NA
"9093164","2001-08-21",NA,0.0284090909090908,0.00946969696969694,NA,NA,NA,NA,NA,20.2491720548809,NA,16.8490761904762,NA,NA
"9093163","2001-08-22",NA,0.0830324909747294,0.0371471939612734,NA,NA,NA,NA,NA,22.6403549028607,NA,16.7305326984127,NA,NA
"9093162","2001-08-23",NA,0.296296296296297,0.135912626060039,0.0608431723303364,NA,NA,NA,NA,32.2344252637055,NA,16.703795005291,NA,NA
"9093161","2001-08-24",NA,0.588028169014084,0.322452318761703,0.165170712927672,NA,NA,NA,NA,43.7094362269177,NA,16.7966223379189,NA,NA
"9093160","2001-08-27",NA,0.642228739002933,0.508851068104438,0.32240533764206,19.1239299811606,15.5610700188394,17.3425,0.776229399155362,49.2418946664474,NA,16.9464060261964,NA,NA
"9093159","2001-08-28",NA,0.642228739002933,0.624161882339983,0.485155089735375,18.9231344876232,15.6705321790435,17.2968333333333,0.811494173140735,49.2418946664473,NA,17.0762185560368,NA,NA
"9093158","2001-08-29",NA,0.595307917888563,0.626588465298143,0.586533805247522,18.7480957824827,15.7542375508506,17.2511666666667,0.724515195664507,47.5733705447205,NA,17.1673894152319,NA,NA
"9093157","2001-08-30",NA,0.395894428152492,0.544477028347996,0.598409125328708,18.615098511911,15.800901488089,17.208,0.622711142969061,41.1860146152779,NA,17.155737493201,NA,NA
"9093156","2001-08-31",NA,0.451612903225806,0.480938416422287,0.550667970022809,18.5498028526229,15.8158638140438,17.1828333333333,0.614791635404001,43.4698596415017,NA,17.1709724941075,NA,NA
"9093155","2001-09-04",NA,0.378299120234604,0.408602150537634,0.478005865102639,18.5221713483065,15.8224953183602,17.1723333333333,0.668291798087479,41.2026966013722,17.09,17.1508428282265,NA,NA
"9093154","2001-09-05",NA,0.272727272727273,0.367546432062561,0.419028999674161,18.4804957623539,15.7995042376461,17.14,0.421670770659045,38.1195810000984,17.0068,17.0853971177963,-0.071753425410126,NA
"9093153","2001-09-06",NA,0.0967741935483866,0.249266862170088,0.341805148256761,18.4579458570637,15.7137208096029,17.0858333333333,0.240363859494951,33.6060624505278,16.9012,16.9486775020902,-0.536591930414565,NA
"9093152","2001-09-07",19.6207002981914,0,0.12316715542522,0.246660149885956,18.5493201290504,15.5200132042829,17.0346666666667,0.00769817309027324,28.9329442250052,16.7932,16.7288538351448,-1.260408655094,NA
"9093151","2001-09-10",19.3370913953225,0.0156249999999997,0.0374663978494621,0.136633471814923,18.5977773561127,15.3405559772207,16.9691666666667,0.0990959221268717,29.763321481165,16.6976,16.5463399904588,-1.79354589152638,NA
"9093150","2001-09-17",20.7494893168778,0,0.00520833333333325,0.0552806288693386,18.8856363022888,14.7543636977112,16.82,-0.170495574881877,20.7840954578701,16.5276,16.1134946583977,-3.21381814947207,NA
"9093149","2001-09-18",22.7966035098013,0,0.00520833333333325,0.0159610215053764,19.3254882662438,13.8498450670895,16.5876666666667,-0.220341554384433,17.0249519755541,16.3176,15.5516953706113,-5.04913719940077,NA
