"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"11007010","2007-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007009","2007-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007008","2007-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007007","2007-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007006","2007-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007005","2007-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007004","2007-08-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007003","2007-08-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007002","2007-08-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007001","2007-08-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11007000","2007-08-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11006999","2007-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11006998","2007-08-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11006997","2007-08-29",NA,0.415640064274237,NA,NA,NA,NA,NA,NA,NA,NA,28.0492857142857,NA,NA
"11006996","2007-08-30",NA,0.238877481177276,NA,NA,NA,NA,NA,NA,66.0025434506147,NA,28.1160476190476,NA,NA
"11006995","2007-08-31",NA,0.342657342657343,0.332391629369619,NA,NA,NA,NA,NA,64.3859146865159,NA,28.1005746031746,NA,NA
"11006994","2007-09-04",NA,0.258741258741259,0.280092027525293,NA,NA,NA,NA,NA,62.2368393043404,NA,27.9911646560847,NA,NA
"11006993","2007-09-05",NA,0.226107226107226,0.275835275835276,0.296106310910062,NA,NA,NA,NA,61.3788346643302,NA,27.8590093686067,NA,NA
"11006992","2007-09-06",NA,0.265060240963856,0.24996957527078,0.268632292877116,NA,NA,NA,NA,64.6753791206689,NA,27.9791414527925,NA,NA
"11006991","2007-09-07",NA,0.346153846153846,0.279107104408309,0.268303985171455,32.6920513193841,25.4936153472826,29.0928333333333,0.635284016848598,65.5568431770943,NA,28.1485892590868,NA,NA
"11006990","2007-09-10",NA,0.394285714285715,0.335166600467806,0.288081093382299,31.9904829552178,26.7885170447822,29.3895,0.540465470867027,64.9160172512288,NA,28.2714440245419,NA,NA
"11006989","2007-09-11",NA,0.348571428571428,0.363003663003663,0.325759122626593,31.3759856507827,27.0610143492173,29.2185,0.481035022572769,64.0174637811857,NA,28.345918154603,NA,NA
"11006988","2007-09-12",NA,0.243809523809524,0.328888888888889,0.342353050786786,31.1359895858809,27.0896770807858,29.1128333333333,0.416096445943681,61.902813388537,NA,28.3371290673226,NA,NA
"11006987","2007-09-13",NA,0.36952380952381,0.320634920634921,0.337509157509158,31.1467260223735,27.1126073109598,29.1296666666667,0.494298630842238,63.4625259237873,NA,28.4175118583462,NA,NA
"11006986","2007-09-14",NA,0.198095238095238,0.270476190476191,0.306666666666667,30.9312558099209,27.5187441900791,29.225,0.320757631091958,59.8634058453474,28.1876,28.3671769439001,NA,NA
"11006985","2007-09-17",NA,0.116190476190476,0.227936507936508,0.273015873015873,30.5985828802632,27.5177504530701,29.0581666666667,0.116499751959421,58.1661020855514,28.452,28.2662200180467,0.431612230788159,NA
"11006984","2007-09-18",NA,0.0895238095238094,0.134603174603175,0.211005291005291,30.2872157689433,27.54911756439,28.9181666666667,0.176843828368931,57.5935483516349,28.3908,28.1600573489738,0.168566670644954,NA
"11006983","2007-09-19",28.2939582533749,0.452522255192879,0.219412180302388,0.19398395428069,30.7544915075657,27.3495084924343,29.052,1.15433512886819,64.5239432901565,28.3936,28.412049702444,0.688489570773099,NA
"11006982","2007-09-20",30.1216723465465,0.527753303964758,0.356599789560482,0.236871714822015,32.3235339746279,26.2871326920387,29.3053333333333,1.40638992956189,70.4503414347939,28.5912,29.0224430754515,1.89512928711995,NA
"11006981","2007-09-21",32.1665354268612,0.631309436722751,0.537194998626796,0.371068989496555,34.3090561168274,25.0762772165059,29.6926666666667,1.32503149003905,74.5600662282141,29.014,29.9034506653913,3.49806772459194,NA
"11006980","2007-09-24",34.1535624946103,0.787412587412588,0.648825109366699,0.514206632517992,36.411346831176,23.991653168824,30.2015,1.23043937958252,77.863103754769,29.3444,31.0176572433391,5.33691293664216,NA
"11006979","2007-09-25",35.3425743352309,0.6941431670282,0.704288397054513,0.630102835016003,37.7069538159397,23.5913795173936,30.6491666666667,1.02383038127101,73.2300959590683,29.6472,31.8246362775606,6.34589117237314,NA
"11006978","2007-09-26",36.1368300266021,0.6529284164859,0.711494723642229,0.68820274335448,38.5867581164836,23.5222418835164,31.0545,0.897324408393634,71.0493552133858,29.9968,32.4480181072192,6.8849011206032,NA
"11006977","2007-09-27",37.2150988209134,0.59942154736081,0.64883104362497,0.688204721440571,39.3797484809596,23.5025848523737,31.4411666666667,0.859352598075365,68.2094708104558,30.2612,32.8896156929233,7.0268557947831,3.58626961203552
"11006976","2007-09-28",37.9963321423773,0.571221981200289,0.607857315015667,0.656061027427622,39.9217902606928,23.6902097393072,31.806,0.773581901701808,66.696395802307,30.52,33.2203336005335,6.95231622080985,4.25947893379039
"11006975","2007-10-01",38.9631991010044,0.584960231381056,0.585201253314052,0.613963203984896,40.4589286643872,23.9934046689461,32.2261666666667,0.776972661256497,67.079533980224,30.8016,33.5322891204624,6.85147921834928,4.77787899070217
"11006974","2007-10-02",40.0038289024514,0.706435285610991,0.620872499397446,0.604643689242388,41.1041453749197,24.3788546250802,32.7415,0.823970451757439,70.3298413041144,31.1508,34.0266505710674,7.07785335506304,5.23787386357434
"11006973","2007-10-03",41.4355687738154,0.724543080939948,0.671979532643999,0.626017761785165,41.9415498270331,24.7754501729669,33.3585,0.885537006078081,72.6334345219186,31.5536,34.6324304949251,7.46199503442999,5.68269809774547
"11006972","2007-10-04",42.9060023663874,0.781941031941032,0.737639799497324,0.676830610512923,43.0350676706077,24.8279323293923,33.9315,0.909280932649777,75.1770951688032,32.0112,35.3747730956017,8.0192062210773,6.14999972241184
"11006971","2007-10-05",44.1445545551181,0.76965601965602,0.758713377512333,0.722777569884552,43.9093063009719,25.0543603656948,34.4818333333333,0.849589970855737,74.2649792961334,32.4692,35.9914700161882,8.28928204653039,6.57785618723555
"11006970","2007-10-08",44.8780210511419,0.67956204379562,0.743719698464224,0.746690958491294,44.4452525795976,25.560414087069,35.0028333333333,0.765671674589731,71.2844464253532,32.9236,36.4406073473631,8.2464377894905,6.91157250768654
"11006969","2007-10-09",46.2113797414017,0.616559485530546,0.688592516327395,0.730341864101318,45.2011195972478,26.1158804027522,35.6585,0.845371621116547,73.6019958558766,33.4588,37.0031930343813,8.38351270934618,7.20596054801847
"11006968","2007-10-10",47.4685859101968,0.836274509803921,0.710798679710029,0.714370298167216,46.1690412567525,26.7162920765809,36.4426666666667,0.911972617637448,78.3021745130021,34.1348,37.9227672964638,9.05237343345873,7.57524312510652
"11006967","2007-10-11",46.7074059703556,0.493137254901961,0.648657083412143,0.682682759816522,46.5020086242484,27.6823247090849,37.0921666666667,0.765918387501064,64.8661929178603,34.6004,38.2530649902686,8.71721166244033,7.80363683257328
"11006966","2007-10-12",45.8541434583981,0.463725490196079,0.597712418300654,0.652389393807609,46.4046556444587,29.0130110222079,37.7088333333333,0.686171774070801,63.8547836959252,35.0344,38.4993229915662,8.28723268046667,7.90035600215196
"11006965","2007-10-15",43.6859566298383,0.159803921568628,0.372222222222222,0.539530574645006,45.6877693283219,30.8135640050114,38.2506666666667,0.531105303215197,54.4133288974001,35.3516,38.2994132593573,7.21656534210129,7.76359787014183
"11006964","2007-10-16",41.0865913347697,0.00882352941176504,0.21078431372549,0.393572984749455,44.5324400084188,32.8178933249146,38.6751666666667,0.316311002766891,50.4246244030171,35.6168,37.9208248247764,5.9758761935566,7.40605353482478
"11006963","2007-10-17",38.9411693625337,0.17843137254902,0.115686274509804,0.232897603485839,43.8077103693609,34.2106229639724,39.0091666666667,0.390678637971184,54.4629516484309,35.9732,37.8233815148062,5.2988629389958,6.98461541565898
"11006962","2007-10-18",37.40320673321,0.175074183976261,0.120776361979015,0.149082316738103,43.5946860605633,34.79464727277,39.1946666666667,0.419545809163696,54.5551278808729,36.3048,37.7442639794987,4.71724159127869,6.53114065078293
