"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7250788","2008-01-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250787","2008-01-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250786","2008-01-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250785","2008-01-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250784","2008-01-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250783","2008-01-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250782","2008-01-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250781","2008-01-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250780","2008-01-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250779","2008-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250778","2008-01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250777","2008-01-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250776","2008-01-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250775","2008-01-22",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3.96714285714286,NA,NA
"7250774","2008-01-23",NA,0,NA,NA,NA,NA,NA,NA,16.6666666666666,NA,3.86485714285714,NA,NA
"7250773","2008-01-24",NA,0.106145251396648,0.0353817504655493,NA,NA,NA,NA,NA,26.0118043844856,NA,3.80154285714286,NA,NA
"7250772","2008-01-25",NA,0.279329608938547,0.128491620111732,NA,NA,NA,NA,NA,38.1908322496749,NA,3.78800380952381,NA,NA
"7250771","2008-01-28",NA,0.251396648044693,0.212290502793296,0.125387957790192,NA,NA,NA,NA,37.1292364296481,NA,3.7696033015873,NA,NA
"7250770","2008-01-29",NA,0.279329608938547,0.270018621973929,0.203600248292986,NA,NA,NA,NA,38.9565939247353,NA,3.76032286137566,NA,NA
"7250769","2008-01-30",NA,0.353535353535353,0.294753870172864,0.259020998313363,4.48934133327848,3.32265866672152,3.906,0.240574986375789,35.6124667935549,NA,3.73227981319224,NA,NA
"7250768","2008-01-31",NA,0.408163265306123,0.347009409260008,0.303927300468934,4.43752314767314,3.30947685232687,3.8735,0.301869833780718,37.5372693883543,NA,3.71464250476661,NA,NA
"7250767","2008-02-01",NA,0.469387755102041,0.410362124647839,0.350708468026904,4.36894063845357,3.31472602821311,3.84183333333334,0.365460664312948,39.86059183259,NA,3.70735683746439,NA,NA
"7250766","2008-02-04",NA,0.469387755102041,0.448979591836735,0.40211704191486,4.30829726488061,3.31870273511939,3.8135,0.375201412006792,39.86059183259,NA,3.70104259246914,NA,NA
"7250765","2008-02-05",NA,0.58139534883721,0.506723619680431,0.455355112055001,4.28097123961141,3.3190287603886,3.8,0.496534789339972,41.5417645437156,NA,3.70090358013992,NA,NA
"7250764","2008-02-06",NA,0.814432989690722,0.621738697876657,0.525813969797941,4.28347364108505,3.31819302558162,3.80083333333334,0.758128737555468,52.0150099721063,3.8136,3.7394497694546,NA,NA
"7250763","2008-02-07",NA,0.721649484536082,0.705825941021338,0.611429419526142,4.23589825363434,3.339435079699,3.78766666666667,0.699673567419635,49.0764285810226,3.7984,3.76085646686065,-1.77704764179322,NA
"7250762","2008-02-08",NA,0.74,0.758694158075601,0.695419598991199,4.22370114262454,3.3446321907088,3.78416666666667,0.77586004427926,50.4171624497513,3.784,3.78474227127923,-1.24346009408614,NA
"7250761","2008-02-11",10.2160465199336,0.85,0.770549828178694,0.745023309091878,4.2315443943919,3.34112227227478,3.78633333333334,0.848523835633669,54.0036128110998,3.776,3.820109968442,-0.582680199370933,NA
"7250760","2008-02-12",10.5411073920544,0.666666666666667,0.752222222222222,0.760488736158839,4.22871690200423,3.34228309799578,3.7855,0.790865862930103,50.4322513996324,3.774,3.8374286393164,-0.269580553772486,NA
"7250759","2008-02-13",10.6800651809603,0.544117647058823,0.686928104575163,0.73656671832536,4.21379790159053,3.34753543174281,3.78066666666667,0.710867575388295,49.3772719096523,3.7724,3.84843815407422,-0.084183587841713,NA
"7250758","2008-02-14",10.4270080033116,0.441176470588235,0.550653594771242,0.663267973856209,4.2175400530527,3.34712661361397,3.78233333333334,0.673480777246921,46.9113729769649,3.7724,3.84864640019765,-0.0830857982497601,NA
"7250757","2008-02-15",10.3344837296135,0.602941176470588,0.529411764705882,0.588997821350762,4.22652040769108,3.34447959230893,3.7855,0.762081598306207,51.0484530822995,3.7688,3.86349354683797,0.146041461115543,NA
"7250756","2008-02-19",10.3471291000192,0.691176470588234,0.578431372549019,0.552832244008714,4.25514565063471,3.34052101603196,3.79783333333334,0.790283018798537,53.1911637362619,3.7692,3.88436107392624,0.446318942227086,NA
"7250755","2008-02-20",11.5840479550297,0.511904761904762,0.602007469654528,0.569950202303143,4.28573600822252,3.38393065844415,3.83483333333334,0.867965585272789,53.5560518138464,3.77,3.90377959740274,0.695359432994902,-0.305813115419635
"7250754","2008-02-21",13.5394875951184,0.471153846153846,0.558078359548947,0.579505733917498,4.31296019129959,3.46170647536709,3.88733333333334,1.02393310202638,57.8065763277462,3.776,3.93660898441571,1.12425918160166,-0.0197986560153756
"7250753","2008-02-22",15.3552529752008,0.509615384615385,0.497557997557998,0.552547942253824,4.34441850988157,3.50424815678511,3.92433333333334,0.899522150989452,59.1486705795509,3.7896,3.97039445316028,1.52368826850744,0.288898728889187
"7250752","2008-02-25",18.4704396592735,0.464285714285714,0.481684981684982,0.512440446263976,4.47116443525677,3.46283556474323,3.967,1.12777137351786,64.0715720090484,3.8076,4.02100852607224,2.13200765456221,0.657520514023791
"7250751","2008-02-26",21.3631130087695,0.76,0.577967032967033,0.519070004070004,4.64637208346662,3.40762791653339,4.027,1.17783702969551,73.6787959199813,3.8496,4.12487405592928,3.44639975431242,1.21529636208152
"7250750","2008-02-27",24.4597696215205,0.689655172413793,0.637980295566502,0.565877436739506,4.82395541265603,3.35871125401064,4.09133333333334,1.12014692998791,74.4948696876934,3.9104,4.22155751513871,4.49336270435903,1.87090963053702
"7250749","2008-02-28",27.4786756142967,0.828025477707007,0.7592268833736,0.658391403969045,5.02534420424646,3.32098912908688,4.17316666666667,1.12594546692886,78.7516791784153,3.9884,4.34534984645355,5.77737604265309,2.65220291296023
"7250748","2008-02-29",30.3974469928639,0.748502994011976,0.755394548044258,0.717533908994787,5.18744554723445,3.31788778609889,4.25266666666667,1.02811063335836,76.4611751040715,4.0568,4.44596986692641,6.57864894883304,3.4374921201348
"7250747","2008-03-03",33.1077347015335,0.802395209580839,0.792974560433274,0.769198663950377,5.33510521753192,3.32989478246808,4.3325,0.980830664855368,77.7174736663898,4.1164,4.54517388466955,7.25372604782706,4.20073890567325
"7250746","2008-03-04",35.8221439717587,0.683060109289617,0.744652770960811,0.764340626479448,5.4526615384489,3.37267179488444,4.41266666666667,0.923399523671437,73.4933114823297,4.1744,4.61915070004695,7.5149118981547,4.86357350416954
"7250745","2008-03-05",37.7623416923879,0.633879781420765,0.706445033430407,0.748024121608164,5.52087650480898,3.43612349519103,4.4785,0.804512491601904,69.4293490341158,4.2268,4.67126394004069,7.46402614540433,5.3836640324165
"7250744","2008-03-06",39.7327084778617,0.75,0.688979963570127,0.713359255987115,5.62483588500495,3.45849744832839,4.54166666666667,0.856207808347112,73.6187393994927,4.2948,4.74842874803526,7.72834647174401,5.852600520282
"7250743","2008-03-07",40.6278528869751,0.650602409638554,0.678160730353106,0.691195242451214,5.68790429685449,3.51809570314551,4.603,0.772067008603852,67.401725236701,4.3548,4.79530491496389,7.58224408076966,6.19852923237953
"7250742","2008-03-10",40.0594304225401,0.490909090909091,0.630503833515882,0.665881509146372,5.71144065391631,3.58789267941703,4.64966666666667,0.646139073409212,58.2235027400423,4.402,4.80126425963537,6.9479959139723,6.34842256869809
"7250741","2008-03-11",39.5316095627077,0.477124183006536,0.539545227851394,0.616069930573461,5.73076878110436,3.65456455222898,4.69266666666667,0.62715512102728,59.1452284086712,4.4508,4.81176235835066,6.43784907751412,6.36630787046129
"7250740","2008-03-12",39.201616773025,0.496644295302013,0.48822585640588,0.552758305924385,5.74306032198111,3.73893967801889,4.741,0.634223456462269,60.3236378154747,4.5,4.82752737723724,6.04638248339484,6.302322793048
"7250739","2008-03-13",39.4570008704831,0.571428571428572,0.515065683245707,0.514278922500993,5.75767287990528,3.84866045342806,4.80316666666667,0.711365832093924,64.31421613541,4.5448,4.86519039360561,5.96325153201283,6.23450854084097
"7250738","2008-03-14",39.6941432466942,0.363636363636364,0.477236410122317,0.493509316591301,5.74571358975521,3.98628641024479,4.866,0.684150843963975,64.5276709111158,4.5936,4.89916500779152,5.84090987181378,6.15578880703553
