"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"11040685","2019-10-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040684","2019-10-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040683","2019-10-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040682","2019-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040681","2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040680","2019-10-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040679","2019-10-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040678","2019-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040677","2019-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040676","2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040675","2019-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040674","2019-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040673","2019-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11040672","2019-10-21",NA,0.0714285714285705,NA,NA,NA,NA,NA,NA,NA,NA,10.1742857142857,NA,NA
"11040671","2019-10-22",NA,0.0714285714285705,NA,NA,NA,NA,NA,NA,54.5454545454545,NA,10.172380952381,NA,NA
"11040670","2019-10-23",NA,0.357142857142853,0.166666666666665,NA,NA,NA,NA,NA,67.3366834170854,NA,10.1760634920635,NA,NA
"11040669","2019-10-24",NA,0.357142857142853,0.261904761904759,NA,NA,NA,NA,NA,67.3366834170854,NA,10.179255026455,NA,NA
"11040668","2019-10-25",NA,0.357142857142853,0.357142857142853,0.261904761904759,NA,NA,NA,NA,67.3366834170854,NA,10.1820210229277,NA,NA
"11040667","2019-10-28",NA,0.357142857142853,0.357142857142853,0.325396825396821,NA,NA,NA,NA,67.3366834170854,NA,10.1844182198707,NA,NA
"11040666","2019-10-29",NA,0.214285714285712,0.309523809523806,0.341269841269837,10.2212806652554,10.1453860014113,10.1833333333333,0.500000000000023,56.6209720048875,NA,10.1838291238879,NA,NA
"11040665","2019-10-30",NA,1,0.523809523809521,0.396825396825393,10.2365023309453,10.1411643357213,10.1888333333333,1.24646699355752,74.263563430441,NA,10.1939852407029,NA,NA
"11040664","2019-10-31",NA,0.454545454545447,0.556277056277053,0.46320346320346,10.2382626355437,10.1420706977896,10.1901666666667,0.67153204712626,55.9005297571404,NA,10.1947872086091,NA,NA
"11040663","2019-11-01",NA,0.454545454545447,0.636363636363632,0.572150072150069,10.2392071588466,10.1431261744867,10.1911666666667,0.591936332586406,55.9005297571404,NA,10.1954822474613,NA,NA
"11040662","2019-11-04",NA,0,0.303030303030298,0.498556998556994,10.2401553143301,10.1398446856699,10.19,0.167698889155444,45.1182817125792,NA,10.1894179477998,NA,NA
"11040661","2019-11-05",NA,0.181818181818179,0.212121212121209,0.38383838383838,10.2402400783952,10.1387599216048,10.1895,0.30784420701818,49.3284750897365,10.1824,10.1868288880931,NA,NA
"11040660","2019-11-06",NA,0.181818181818179,0.121212121212119,0.212121212121209,10.2402986896086,10.1377013103914,10.189,0.314810084380559,49.3284750897365,10.1832,10.1845850363474,0.0212412678488594,NA
"11040659","2019-11-07",NA,0.181818181818179,0.181818181818179,0.171717171717169,10.2342861838993,10.1377138161007,10.186,0.334321137974295,49.3284750897365,10.1828,10.1826403648344,0.00863278350697883,NA
"11040658","2019-11-08",36.9479937892514,0.363636363636358,0.242424242424239,0.181818181818179,10.2339477802282,10.1377188864385,10.1858333333333,0.612578799430125,53.7590039888645,10.1832,10.1836216495231,0.0143242981077263,NA
"11040657","2019-11-11",35.7673612325418,0.454545454545447,0.333333333333328,0.252525252525249,10.2343321838944,10.1376678161056,10.186,0.679314609197219,55.8381891203504,10.184,10.1858054295867,0.0264519879754621,NA
