"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7242356","2005-10-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242355","2005-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242354","2005-10-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242353","2005-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242352","2005-10-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242351","2005-10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242350","2005-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242349","2005-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242348","2005-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242347","2005-10-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242346","2005-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242345","2005-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242344","2005-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242343","2005-10-25",NA,0.0200803212851408,NA,NA,NA,NA,NA,NA,NA,NA,12.775,NA,NA
"7242342","2005-10-26",NA,0.0540540540540539,NA,NA,NA,NA,NA,NA,41.5384615384615,NA,12.6983333333333,NA,NA
"7242341","2005-10-27",NA,0.349112426035503,0.141082267124899,NA,NA,NA,NA,NA,49.7047444512319,NA,12.6972222222222,NA,NA
"7242340","2005-10-28",NA,0.575949367088608,0.326371949059388,NA,NA,NA,NA,NA,54.2038080296656,NA,12.7389259259259,NA,NA
"7242339","2005-10-31",NA,0.483870967741935,0.469644253622015,0.312366156602101,NA,NA,NA,NA,51.7129492494759,NA,12.7537358024691,NA,NA
"7242338","2005-11-01",NA,0.71969696969697,0.593172434842504,0.463062879174636,NA,NA,NA,NA,54.5259975219333,NA,12.7932376954733,NA,NA
"7242337","2005-11-02",NA,0.537190082644628,0.580252673361178,0.547689787275233,13.839292397808,11.9800409355254,12.9096666666667,0.458944050935629,49.8360689872993,NA,12.7874726694102,NA,NA
