"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10982568","2008-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982567","2008-02-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982566","2008-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982565","2008-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982564","2008-02-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982563","2008-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982562","2008-02-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982561","2008-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982560","2008-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982559","2008-02-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982558","2008-02-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982557","2008-02-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982556","2008-02-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10982555","2008-03-03",NA,0.967738737516566,NA,NA,NA,NA,NA,NA,NA,NA,5.07838357142857,NA,NA
"10982554","2008-03-04",NA,0.967738737516566,NA,NA,NA,NA,NA,NA,67.326583624536,NA,5.1431510952381,NA,NA
"10982553","2008-03-05",NA,0.951610715142914,0.962362730058682,NA,NA,NA,NA,NA,66.6163255783679,NA,5.19516161587302,NA,NA
"10982552","2008-03-06",NA,0.965508394221652,0.961619282293711,NA,NA,NA,NA,NA,67.358012895731,NA,5.24848006708995,NA,NA
"10982551","2008-03-07",NA,0.916646448308397,0.944588519224321,0.956190177192238,NA,NA,NA,NA,67.358012895731,NA,5.29468939147795,NA,NA
"10982550","2008-03-10",NA,0.916646448308397,0.932933763612816,0.946380521710283,NA,NA,NA,NA,67.358012895731,NA,5.33473747261423,NA,NA
"10982549","2008-03-11",NA,0.833319854427821,0.888870917014872,0.922131066617336,6.22987599965993,4.37496433367341,5.30242016666667,0.64665019992852,66.4362569930446,NA,5.36532447626566,NA,NA
"10982548","2008-03-12",NA,0.916646448308397,0.888870917014872,0.90355853254752,6.25244685872053,4.42761214127947,5.3400295,0.645397916935037,66.9237048912542,NA,5.39595454609691,NA,NA
"10982547","2008-03-13",NA,0.875010109179133,0.874992137305117,0.88424465711162,6.13751431302608,4.69607402030725,5.41679416666667,0.652263793218024,67.4332208457819,NA,5.42662327328399,NA,NA
"10982546","2008-03-14",NA,0.875010109179133,0.888888888888888,0.884250647736292,5.81292442155887,5.18346691177446,5.49819566666667,0.702991196938925,67.4332208457819,NA,5.45320283684612,NA,NA
"10982545","2008-03-17",NA,0.250020218358268,0.666680145572178,0.810187057255394,5.71944211822101,5.33362154844566,5.52653183333333,0.490664485992984,61.9049034309611,NA,5.45563045859997,NA,NA
"10982544","2008-03-18",NA,0,0.375010109179134,0.6435263812134,5.71127516836039,5.3469408316396,5.529108,0.0305282828784059,56.8828099506501,5.2871712,5.43712639745331,NA,NA
