"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10299151","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299150","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299149","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299148","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299147","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299146","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299145","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299144","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299143","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299142","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299141","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299140","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299139","2001-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299138","2001-08-20",NA,0.523809523809525,NA,NA,NA,NA,NA,NA,NA,NA,9.70642857142857,NA,NA
"10299137","2001-08-21",NA,0.595238095238095,NA,NA,NA,NA,NA,NA,70,NA,9.71490476190476,NA,NA
"10299136","2001-08-22",NA,0.628571428571426,0.582539682539682,NA,NA,NA,NA,NA,74.1721854304636,NA,9.73425079365079,NA,NA
"10299135","2001-08-23",NA,0.583333333333332,0.602380952380951,NA,NA,NA,NA,NA,72.9580758309671,NA,9.74968402116402,NA,NA
"10299134","2001-08-24",NA,0.583333333333334,0.598412698412697,0.594444444444444,NA,NA,NA,NA,75.1484809483889,NA,9.76972615167549,NA,NA
"10299133","2001-08-27",NA,0.611111111111111,0.592592592592592,0.59779541446208,NA,NA,NA,NA,75.5746118295898,NA,9.78842933145209,NA,NA
"10299132","2001-08-28",NA,0.722222222222219,0.638888888888888,0.609964726631392,10.0127048469764,9.5819618196903,9.79733333333333,0.931811981198892,77.2546796033363,NA,9.80997208725848,NA,NA
"10299131","2001-08-29",NA,0.619047619047619,0.650793650793649,0.62742504409171,10.0255386700408,9.6124613299592,9.819,0.946244118103694,77.2546796033363,NA,9.82864247562401,NA,NA
"10299130","2001-08-30",NA,0.595238095238095,0.645502645502644,0.64506172839506,10.0206180044876,9.65704866217906,9.83883333333333,0.851606470781156,75.7441003550321,NA,9.84349014554081,NA,NA
