"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7563644","2002-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563643","2002-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563642","2002-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563641","2002-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563640","2002-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563639","2002-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563638","2002-08-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563637","2002-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563636","2002-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563635","2002-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563634","2002-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563633","2002-08-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563632","2002-08-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563631","2002-08-21",NA,0.193548387096773,NA,NA,NA,NA,NA,NA,NA,NA,17.215,NA,NA
"7563630","2002-08-22",NA,0.241935483870969,NA,NA,NA,NA,NA,NA,50.2074688796681,NA,17.2143333333333,NA,NA
"7563629","2002-08-23",NA,0.0806451612903238,0.172043010752689,NA,NA,NA,NA,NA,46.0884852036332,NA,17.1870888888889,NA,NA
"7563628","2002-08-26",NA,0.201612903225807,0.1747311827957,NA,NA,NA,NA,NA,49.438796000761,NA,17.183477037037,NA,NA
"7563627","2002-08-27",NA,0,0.0940860215053769,0.146953405017922,NA,NA,NA,NA,43.4316886188884,NA,17.1390134320988,NA,NA
"7563626","2002-08-28",NA,0,0.0672043010752689,0.112007168458782,NA,NA,NA,NA,35.8627628221861,NA,17.0338116411523,NA,NA
"7563625","2002-08-29",NA,0.0777777777777762,0.0259259259259254,0.062405416168857,17.858476597209,16.6988567361243,17.2786666666667,-0.0363826723510605,39.0648848868926,NA,16.961303422332,NA,NA
"7563624","2002-08-30",NA,0.0914285714285715,0.0564021164021159,0.0498441144677701,17.8637941056514,16.6458725610153,17.2548333333333,0.164866207134376,39.5293561732611,NA,16.9011296326877,NA,NA
"7563623","2002-09-03",NA,0.17142857142857,0.113544973544973,0.0652910052910046,17.8611497778458,16.6095168888209,17.2353333333333,0.245399254477144,42.8152547142,NA,16.8676456816627,NA,NA
"7563622","2002-09-04",NA,0.314285714285713,0.192380952380951,0.120776014109347,17.858257919518,16.5894087471487,17.2238333333333,0.320966375189818,48.2255583302791,NA,16.8719595907743,NA,NA
"7563621","2002-09-05",NA,0.33142857142857,0.272380952380951,0.192768959435625,17.8586724614857,16.573994205181,17.2163333333333,0.31344226424751,48.8509398365739,NA,16.8796983120044,NA,NA
"7563620","2002-09-06",NA,0.419354838709677,0.355023041474654,0.273261648745519,17.8370836338009,16.5659163661991,17.2015,0.446374746735515,50.3576961070829,17.0428,16.8957385370705,NA,NA
