"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10094343","2003-12-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094342","2003-12-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094341","2003-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094340","2003-12-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094339","2003-12-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094338","2003-12-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094337","2003-12-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094336","2003-12-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094335","2003-12-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094334","2003-12-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094333","2003-12-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094332","2003-12-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094331","2003-12-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10094330","2003-12-23",NA,0.864864864864867,NA,NA,NA,NA,NA,NA,NA,NA,27.5592857142857,NA,NA
"10094329","2003-12-24",NA,0.864864864864867,NA,NA,NA,NA,NA,NA,68.2926829268293,NA,27.591380952381,NA,NA
"10094328","2003-12-26",NA,0.833333333333336,0.854354354354357,NA,NA,NA,NA,NA,68.2926829268293,NA,27.6191968253968,NA,NA
"10094327","2003-12-29",NA,0,0.566066066066068,NA,NA,NA,NA,NA,43.0338304838123,NA,27.5326372486773,NA,NA
"10094326","2003-12-30",NA,0,0.277777777777779,0.566066066066068,NA,NA,NA,NA,37.3050333535476,NA,27.414952282187,NA,NA
"10094325","2003-12-31",NA,0.00800000000000125,0.00266666666666708,0.282170170170171,NA,NA,NA,NA,37.5846605959958,NA,27.3142919778954,NA,NA
"10094324","2004-01-02",NA,0,0.00266666666666708,0.094370370370371,28.1793643618537,26.7326356381463,27.456,0.0880361050185709,37.4049965784263,NA,27.225719714176,NA,NA
"10094323","2004-01-05",NA,0.565217391304349,0.191072463768117,0.065468599033817,28.1789139565166,26.7414193768167,27.4601666666667,0.388579290017147,53.0989153561833,NA,27.2356237522858,NA,NA
"10094322","2004-01-06",NA,0.2,0.255072463768116,0.1496038647343,28.1866787657806,26.7173212342194,27.452,0.205993952648809,45.2110893579101,NA,27.1882072519811,NA,NA
"10094321","2004-01-07",NA,0.313043478260872,0.359420289855073,0.268521739130435,28.1884444176816,26.6892222489851,27.4388333333333,0.276217289868587,47.7960491328289,NA,27.1644462850503,NA,NA
"10094320","2004-01-08",NA,0.347826086956523,0.286956521739132,0.30048309178744,28.1815441721315,26.6577891612018,27.4196666666667,0.30114913629381,48.5996283668313,NA,27.1491867803769,NA,NA
"10094319","2004-01-09",NA,0.217391304347826,0.292753623188407,0.313043478260871,28.1808012272692,26.6018654393975,27.3913333333333,0.209931205867886,45.7552817566357,27.34,27.1159618763266,NA,NA
"10094318","2004-01-12",NA,0.304347826086957,0.289855072463769,0.289855072463769,28.1402960758896,26.5657039241104,27.353,0.27581496287712,47.9426652153873,27.332,27.1005002928164,-0.917752466799782,NA
"10094317","2004-01-13",NA,0.313043478260872,0.278260869565218,0.286956521739131,28.0877809439009,26.5475523894324,27.3176666666667,0.343529715573169,48.1677531336721,27.326,27.0884335871076,-0.869822422198252,NA
"10094316","2004-01-14",24.8311674846006,0.478260869565217,0.365217391304349,0.311111111111112,28.0565777101256,26.5437556232077,27.3001666666667,0.488872892933738,52.3807495937107,27.322,27.1033091088266,-0.766442734917461,NA
"10094315","2004-01-15",23.2211757408938,0.660869565217391,0.484057971014493,0.37584541062802,28.0069147450617,26.557751921605,27.2823333333333,0.611098627010014,56.5814062824782,27.3184,27.1442012276497,-0.6149583265737,NA
