"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"12402199","2002-09-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402198","2002-09-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402197","2002-09-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402196","2002-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402195","2002-10-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402194","2002-10-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402193","2002-10-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402192","2002-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402191","2002-10-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402190","2002-10-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402189","2002-10-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402188","2002-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402187","2002-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402186","2002-10-15",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.0014285714286,NA,NA
"12402185","2002-10-16",NA,1,NA,NA,NA,NA,NA,NA,77.7777777777782,NA,15.0079047619048,NA,NA
"12402184","2002-10-17",NA,1,0.666666666666667,NA,NA,NA,NA,NA,77.7777777777782,NA,15.0135174603175,NA,NA
"12402183","2002-10-18",NA,0,0.666666666666667,NA,NA,NA,NA,NA,47.3010795681727,NA,15.0117151322751,NA,NA
"12402182","2002-10-21",NA,0,0.333333333333333,0.555555555555555,NA,NA,NA,NA,47.3010795681727,NA,15.0101531146384,NA,NA
"12402181","2002-10-22",NA,0,0,0.333333333333333,NA,NA,NA,NA,47.3010795681727,NA,15.00879936602,NA,NA
"12402180","2002-10-23",NA,0,0,0.111111111111111,15.0377854622786,14.9815478710547,15.0096666666667,0.38738256394872,47.3010795681727,NA,15.0076261172173,NA,NA
"12402179","2002-10-24",NA,0,0,-1.85037170770859e-17,15.0377854622786,14.9815478710547,15.0096666666667,0.38738256394872,47.3010795681727,NA,15.0066093015883,NA,NA
"12402178","2002-10-25",NA,0.199999999999993,0.0666666666666643,0.0222222222222214,15.0379335534205,14.9823997799128,15.0101666666667,0.496998823308024,52.6735021338815,NA,15.0070613947099,NA,NA
"12402177","2002-10-28",NA,0,0.0666666666666643,0.0444444444444429,15.0379682359512,14.9820317640488,15.01,0.321225764516428,47.4626893257643,NA,15.0061198754152,NA,NA
"12402176","2002-10-29",NA,0.199999999999993,0.133333333333329,0.0888888888888857,15.038134212616,14.9825324540507,15.0103333333333,0.494004985778571,52.5209371039399,NA,15.0066372253599,NA,NA
"12402175","2002-10-30",NA,0,0.0666666666666643,0.0888888888888857,15.0379682359512,14.9820317640488,15.01,0.380817176344286,47.5868799495611,15.0056,15.0057522619786,NA,NA
"12402174","2002-10-31",NA,0,0.0666666666666643,0.0888888888888857,15.0379975344089,14.9816691322578,15.0098333333333,0.325428505730209,47.5868799495611,15.0056,15.0049852937148,-0.00441063393310515,NA
