"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7035914","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035913","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035912","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035911","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035910","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035909","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035908","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035907","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035906","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035905","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035904","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035903","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035902","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7035901","2001-08-17",NA,0.84688995215311,NA,NA,NA,NA,NA,NA,NA,NA,22.2385714285714,NA,NA
"7035900","2001-08-20",NA,0.882352941176469,NA,NA,NA,NA,NA,NA,97.0149253731344,NA,22.3600952380952,NA,NA
"7035899","2001-08-21",NA,0.808743169398908,0.845995354242829,NA,NA,NA,NA,NA,97.2369819341127,NA,22.4854158730159,NA,NA
"7035898","2001-08-22",NA,0.913978494623656,0.868358201733011,NA,NA,NA,NA,NA,97.5624414048415,NA,22.6273604232804,NA,NA
"7035897","2001-08-23",NA,0.921787709497206,0.88150312450659,0.86528556016081,NA,NA,NA,NA,97.634459157543,NA,22.7583790335097,NA,NA
"7035896","2001-08-24",NA,0.916201117318436,0.917322440479766,0.889061255573123,NA,NA,NA,NA,97.1194391514443,NA,22.8705951623751,NA,NA
"7035895","2001-08-27",NA,0.856382978723404,0.898123935179682,0.898983166722013,24.148485680303,21.246514319697,22.6975,0.845454822059521,97.1357104635183,NA,22.9691824740584,NA,NA
"7035894","2001-08-28",NA,0.833333333333335,0.868639143125059,0.894695172928169,24.1882178508656,21.4317821491345,22.81,0.804741372879643,96.5483898553665,NA,23.0532914775173,NA,NA
"7035893","2001-08-29",NA,0.435374149659865,0.708363487238868,0.825042188514536,24.168022385105,21.612977614895,22.8905,0.636788209770298,71.0890817792185,NA,23.0528526138483,NA,NA
"7035892","2001-08-30",NA,0.0924369747899157,0.453714819261038,0.676905816541655,24.1371701661016,21.7558298338984,22.9465,0.522466339345327,62.9618765457481,NA,23.0191389320019,NA,NA
"7035891","2001-08-31",NA,0,0.17593704148326,0.446005115994389,24.0857462005335,21.9052537994665,22.9955,0.44550160629994,61.4487812705576,NA,22.9832537410683,NA,NA
"7035890","2001-09-04",NA,0,0.030812324929972,0.22015472855809,24.0384554440096,22.0285445559905,23.0335,0.387142591900233,61.4487812705576,22.6844,22.9521532422592,NA,NA
"7035889","2001-09-05",NA,0.0442477876106201,0.0147492625368735,0.0738328763167018,23.969152621612,22.1891807117213,23.0791666666667,0.408706424468248,62.4941206955527,22.746,22.9318661432913,1.23096341450704,NA
"7035888","2001-09-06",NA,0.0353982300884949,0.0265486725663718,0.0240367533444057,23.8904351143862,22.3488982189471,23.1196666666667,0.353176830212117,62.1312565698102,22.7976,22.9129506575191,1.07679366571558,NA
"7035887","2001-09-07",60.0413122709793,0,0.0265486725663718,0.0226155358898723,23.8948397545703,22.3418269120964,23.1183333333333,-0.0441036782760543,41.5875126473683,22.8048,22.7912239031832,0.667904875051017,NA
