"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7439050","2004-10-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439049","2004-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439048","2004-10-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439047","2004-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439046","2004-11-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439045","2004-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439044","2004-11-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439043","2004-11-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439042","2004-11-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439041","2004-11-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439040","2004-11-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439039","2004-11-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439038","2004-11-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439037","2004-11-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"7439036","2004-11-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"7439035","2004-11-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"7439034","2004-11-18",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"7439033","2004-11-19",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"7439032","2004-11-22",NA,0,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
"7439031","2004-11-23",NA,0,0,NA,20.0033333333333,19.998,20.0006666666667,1,NA,NA,20,NA,NA
"7439030","2004-11-24",NA,0,0,0,20.0037200846793,19.9979465819874,20.0008333333333,0.93301270189255,NA,NA,20,NA,NA
"7439029","2004-11-26",NA,0,0,0,20.0037200846793,19.9979465819874,20.0008333333333,0.355662432702689,NA,NA,20,NA,NA
"7439028","2004-11-29",NA,0,0,0,20.0040550504633,19.9979449495367,20.001,0.881881307913605,NA,NA,20,NA,NA
"7439027","2004-11-30",NA,0,0,0,20.0043464640047,19.9979868693286,20.0011666666667,0.840692571934782,NA,NA,20,NA,NA
"7439026","2004-12-01",NA,0,0,0,20.004599319657,19.9980673470096,20.0013333333333,0.806186217848221,NA,20,20,NA,NA
"7439025","2004-12-02",NA,0,0,0,20.0048166247904,19.9981833752096,20.0015,0.776385399196433,NA,20,20,-5.55111512312578e-14,NA
"7439024","2004-12-03",NA,0,0,0,20.015393253356,19.9842734133107,19.9998333333333,-0.565772401734553,0,19.998,19.9933333333333,-0.0199467137789511,NA
"7439023","2004-12-06",NA,0,0,0,20.0230495161946,19.9719504838054,19.9975,-0.364334696795676,0,19.996,19.9875555555556,-0.0353532310693683,NA
"7439022","2004-12-07",NA,0,0,0,20.0271023659527,19.9632309673806,19.9951666666667,-0.154961912038119,0,19.994,19.9825481481482,-0.0470257666133289,NA
"7439021","2004-12-08",90.1952931643172,0,0,0,20.0367870812003,19.945546252133,19.9911666666667,-0.279987067129468,0,19.99,19.9715417283951,-0.0756090433980061,NA
"7439020","2004-12-09",90.3616487944503,0,0,0,20.0747951496602,19.8878715170065,19.9813333333333,-0.452260543372759,0,19.98,19.9420028312757,-0.157145025375405,NA
"7439019","2004-12-10",90.7295212539694,0,0,0,20.1352882188799,19.7923784477868,19.9638333333333,-0.415206738883324,0,19.964,19.8964024537723,-0.279495333643798,NA
"7439018","2004-12-13",90.6816051305314,0,0,0,20.1637911513257,19.7292088486743,19.9465,-0.174594121477236,0,19.948,19.8568821266027,-0.37247006097274,NA
"7439017","2004-12-14",90.8252490635152,0,0,0,20.1954522960606,19.6545477039394,19.925,-0.156307979578902,0,19.9272,19.806631176389,-0.489653628600406,-0.164077644828007
"7439016","2004-12-15",90.9586327155716,0.339622641509433,0.113207547169811,0.0377358490566036,20.1960369861718,19.6229630138282,19.9095,0.116977893617624,30.7586052025685,19.9136,19.7870803528704,-0.503605299250842,-0.231983175712574
"7439015","2004-12-16",91.1417310541478,0.245283018867922,0.194968553459118,0.10272536687631,20.19612042777,19.5882129055633,19.8921666666667,0.107122260197826,28.1668875850098,19.898,19.7634696391544,-0.529061857584689,-0.291398912086997
"7439014","2004-12-17",91.3529669982334,0.169811320754716,0.251572327044024,0.186582809224318,20.1943437066099,19.5516562933901,19.873,0.106340508938074,26.2605511428732,19.8808,19.7376736872671,-0.559256181816392,-0.344970366032876
"7439013","2004-12-20",90.6186004781841,0.207547169811319,0.207547169811319,0.21802935010482,20.1853298015284,19.5246701984716,19.855,0.179613123479448,28.8533557974335,19.8644,19.7179838622982,-0.568565108758468,-0.389689314577994
"7439012","2004-12-21",90.2199360024675,0,0.125786163522012,0.194968553459118,20.1841407223179,19.4775259443487,19.8308333333333,0.0601092093960105,23.879980327826,19.8436,19.6862526806584,-0.614045921620165,-0.434560635986428
"7439011","2004-12-22",88.4014574602813,0.0384615384615377,0.0820029027576189,0.138445412030317,20.1719967919199,19.4446698747468,19.8083333333333,0.149401123512488,26.3651736480582,19.8236,19.661418989904,-0.634744365852635,-0.47459738195967
"7439010","2004-12-23",87.1605687581893,0,0.0128205128205125,0.0735365263667145,20.1656618748801,19.3946714584532,19.7801666666667,0.058792613476167,22.0928808504454,19.7992,19.6252297912501,-0.688578965664621,-0.51739369870066
"7439009","2004-12-27",84.0444667612654,0.0175438596491193,0.0186684660368856,0.0378306272050057,20.1466263077514,19.3620403589153,19.7543333333333,0.154594884853599,23.3095256253452,19.7752,19.5951991524168,-0.719076779176242,-0.557730314795777
"7439008","2004-12-28",78.3400861883587,0.210526315789475,0.0760233918128649,0.0358374568900877,20.1140452647795,19.3579547352205,19.736,0.368622434153142,35.2821207413112,19.7556,19.5838392654279,-0.690097398538547,-0.584203731544331
"7439007","2004-12-29",72.7945894981758,0.851851851851855,0.359974009096816,0.151555288982189,20.0935646987825,19.3657686345508,19.7296666666667,0.701979657797673,57.4128714367368,19.7496,19.6193273633708,-0.521092670644074,-0.571581519364279
"7439006","2004-12-30",67.6451997144346,0.851851851851855,0.638076673164395,0.358024691358025,20.0711436485131,19.3748563514869,19.723,0.711119749890371,57.4128714367368,19.7436,19.6500837149214,-0.382851228364356,-0.533835461164295
"7439005","2004-12-31",64.3198940067685,0.732394366197182,0.812032689966964,0.603361124076058,20.0650272914922,19.3779727085078,19.7215,0.866540504306653,60.1984388628162,19.74,19.6847392195985,-0.245946610135972,-0.47625769095863
