"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9607604","2007-10-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607603","2007-10-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607602","2007-10-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607601","2007-10-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607600","2007-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607599","2007-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607598","2007-11-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607597","2007-11-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607596","2007-11-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607595","2007-11-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607594","2007-11-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607593","2007-11-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607592","2007-11-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607591","2007-11-13",NA,0.427906976744187,NA,NA,NA,NA,NA,NA,NA,NA,50.0421428571429,NA,NA
"9607590","2007-11-14",NA,0.474747474747474,NA,NA,NA,NA,NA,NA,62.4161073825503,NA,50.0951904761905,NA,NA
"9607589","2007-11-15",NA,0.646464646464648,0.516373032652103,NA,NA,NA,NA,NA,65.2616510259265,NA,50.1864984126984,NA,NA
"9607588","2007-11-16",NA,0.590909090909093,0.570707070707072,NA,NA,NA,NA,NA,63.5843456077819,NA,50.2509652910053,NA,NA
"9607587","2007-11-19",NA,0.48989898989899,0.575757575757577,0.554279226372251,NA,NA,NA,NA,60.5378331446092,NA,50.2801699188713,NA,NA
"9607586","2007-11-20",NA,0.454545454545455,0.511784511784512,0.552749719416387,NA,NA,NA,NA,59.463944633163,NA,50.2961472630218,NA,NA
"9607585","2007-11-21",NA,0.743961352657004,0.56280193236715,0.55011467330308,51.2938582020964,49.5111417979036,50.4025,0.962309464774285,65.5712971068794,NA,50.3966609612855,NA,NA
"9607584","2007-11-23",NA,0.756097560975609,0.651534789392689,0.575373744514784,51.584914425176,49.475085574824,50.53,1.22201749117193,71.1219215566754,NA,50.5864394997808,NA,NA
"9607583","2007-11-26",NA,0.67595818815331,0.725339033928641,0.646558585229493,51.9092966153855,49.3697033846145,50.6395,1.13415667536296,71.8827201332667,NA,50.7669142331434,NA,NA
"9607582","2007-11-27",NA,0.547038327526133,0.659698025551684,0.678857282957671,52.0528809471534,49.3417857195132,50.6973333333333,0.882133386329543,66.1002957323452,NA,50.8739923353909,NA,NA
"9607581","2007-11-28",NA,0.606271777003486,0.609756097560976,0.6649310523471,52.2462591339328,49.3457408660672,50.796,0.939231848361183,67.3979593420463,NA,50.9894600240055,NA,NA
"9607580","2007-11-29",NA,0.874587458745874,0.675965854425164,0.648473325845941,52.5859375488691,49.2553957844643,50.9206666666667,1.0572666945168,73.2916843773987,50.5648,51.2108653541381,NA,NA
"9607579","2007-11-30",NA,0.65016501650165,0.710341417417003,0.665354456467715,52.7173945700298,49.3556054299702,51.0365,0.84411240120576,63.9834942871874,50.6704,51.3120833069197,1.58682267552426,NA
"9607578","2007-12-03",NA,0.568345323741006,0.69769926632951,0.694668846057226,52.751354428596,49.5449789047373,51.1481666666667,0.741757916656561,62.2311392589525,50.746,51.381138865997,1.53085301634655,NA
"9607577","2007-12-04",35.638007913201,0.711026615969583,0.64317898540408,0.683739889716864,52.847921042713,49.7137456239536,51.2808333333333,0.867720323853537,65.4351782371116,50.818,51.4996536838641,1.53746777686068,NA
"9607576","2007-12-05",35.796485887034,0.779467680608366,0.686279873439652,0.675719375057747,53.0214939879819,49.7271726786848,51.3743333333333,0.874078062712189,66.6804594109838,50.916,51.6263665260155,1.55243249869512,NA
"9607575","2007-12-06",35.6616237984198,0.726235741444868,0.738910012674272,0.689456290506001,53.15197706294,49.75502293706,51.4535,0.801201202239257,64.7271990842652,51.004,51.7175176558801,1.52436470710382,NA
"9607574","2007-12-07",36.3463151721974,0.77313432835821,0.759612583470481,0.728267489861469,53.4099147966303,49.7520852033697,51.581,0.954458932804332,69.4137500039477,51.1436,51.8871819684295,1.58919619422224,NA
"9607573","2007-12-10",37.3384201630086,0.917098445595855,0.805489505132978,0.768004033759244,53.8050489071425,49.7156177595241,51.7603333333333,1.05908346437496,74.5093338670669,51.3208,52.1608910393055,1.76625459107504,NA
"9607572","2007-12-11",38.1372018399233,0.881619937694705,0.857284237216257,0.807462108606572,54.0802091227682,49.8247908772318,51.9525,0.981934610184203,73.6745053479984,51.49,52.3901055673981,1.87375449474865,NA
"9607571","2007-12-12",39.4619543235265,0.683333333333333,0.827350572207965,0.830041438185733,54.4081662662329,49.8991670671004,52.1536666666667,1.00040668309887,74.4453747449962,51.6308,52.6087581584117,1.95787050060683,1.65766849502035
"9607570","2007-12-13",40.8187541259569,0.830287206266319,0.798413492431453,0.827682767285225,54.8229445495227,49.917722117144,52.3703333333333,1.02929981649666,77.8049630291069,51.7968,52.8942570706235,2.10855618139152,1.74784603229459
"9607569","2007-12-14",42.3238940891352,0.795348837209303,0.769656458936319,0.798473507858579,55.2478592666865,49.9361407333135,52.592,1.0066784537667,78.8052140537095,51.9752,53.173689461207,2.23636465490789,1.84554975681725
"9607568","2007-12-17",43.9526746551655,0.820346320346321,0.815327454607315,0.794465801991696,55.7113068462222,49.9726931537778,52.842,1.01661722247831,80.8918166068752,52.1888,53.4878641997127,2.38930754289799,1.9543013140334
"9607567","2007-12-18",44.9796629091912,0.766004415011037,0.793899857522221,0.792961257021952,55.9772015301089,50.1831318032244,53.0801666666666,0.904983044838454,77.3967752025394,52.4008,53.7294823064177,2.44531400600096,2.05250385242691
"9607566","2007-12-19",46.0805048198404,0.836644591611479,0.807665108989613,0.805630807039716,56.2283179829204,50.4376820170796,53.333,0.913944170232772,78.7710782167765,52.6156,53.9815513322287,2.50687186299328,2.14337745454018
"9607565","2007-12-20",47.1027151654432,0.836644591611479,0.813097866077999,0.804887610863277,56.4623258497254,50.6533408169412,53.5578333333333,0.87278457213757,78.7710782167765,52.8228,54.2000111545982,2.52478395254063,2.21965875414027
"9607564","2007-12-21",48.2214229414336,0.904645476772616,0.859311553331858,0.82669150946649,56.769966061488,50.746033938512,53.758,0.881589071679492,80.2911393233934,53.0304,54.4360096673184,2.55983924123002,2.28769485155822
"9607563","2007-12-24",49.2104261615424,0.898765432098766,0.880018500160954,0.850809306523604,57.033376883504,50.8622897831626,53.9478333333333,0.840107553046406,79.9388999399415,53.2416,54.6378750450093,2.55365957369407,2.34088779598539
"9607562","2007-12-26",50.6849959409825,0.742574257425743,0.848661722099042,0.862663925197285,57.2856905881113,51.0859760785553,54.1858333333333,0.872194557740248,80.4469792679673,53.4652,54.8274917056747,2.53448078169058,2.37960639312643
"9607561","2007-12-27",52.0542393076054,0.832951945080092,0.824763878201534,0.851148033487177,57.5572025756164,51.2851307577169,54.4211666666667,0.875553735414478,82.868259823238,53.7144,55.0678261449181,2.57190080422949,2.41806527534704
"9607560","2007-12-28",52.902537244109,0.741379310344828,0.772301837616888,0.815242479305821,57.8029195157707,51.4290804842293,54.616,0.822777736173207,79.6984031729335,53.9308,55.2534493255957,2.5458404081061,2.44362030189885
"9607559","2007-12-31",52.360192222148,0.574712643678161,0.716347966367694,0.771137894062039,57.8463579785456,51.7689753547877,54.8076666666666,0.70057976853961,69.8774784121403,54.0932,55.3369894155163,2.41202509108684,2.43730125973645
"9607558","2008-01-02",53.1621366665505,0.597430406852248,0.637840786958413,0.708830196980998,58.0262067328566,52.14145993381,55.0838333333333,0.901518266464102,75.2093049346955,54.2884,55.5347241601141,2.41429677288396,2.43270036236595
"9607557","2008-01-03",53.9067993649243,0.724050632911392,0.632064561147267,0.662084438157791,58.2749984535293,52.437334879804,55.3561666666667,0.93233620804954,78.6324366324009,54.53,55.8114276054322,2.50018272637438,2.44619683516764
"9607556","2008-01-04",54.5982718705571,0.708894878706198,0.67679197282328,0.64889910697632,58.4357090572667,52.7976242760666,55.6166666666667,0.890203426407457,78.6725815699178,54.7652,56.0525705913746,2.53841922380633,2.46464131289538
"9607555","2008-01-07",54.7683821855235,0.611764705882354,0.681570072499981,0.663475535490176,58.4284296736163,53.3205703263837,55.8745,0.844338638511313,75.029221045781,54.9544,56.2295611791913,2.50392911109447,2.4724988725352
"9607554","2008-01-08",55.2367641026231,0.73699421965318,0.685884601413911,0.681415548912391,58.5562849678238,53.6837150321761,56.12,0.917302031615286,77.251053638847,55.1896,56.4456196886325,2.51373653680556,2.48074640538927
"9607553","2008-01-09",55.6716901685013,0.742038216560511,0.696932380698682,0.688129018204191,58.7219374629571,53.9297292037096,56.3258333333333,0.883434921980735,77.7055832523842,55.4344,56.6462037301481,2.50553227356496,2.48570357902441
"9607552","2008-01-10",55.3225183059165,0.624203821656051,0.701078752623248,0.694631911578614,58.7417522447045,54.2899144219621,56.5158333333333,0.789206402223987,71.9753647964346,55.6468,56.7707098994617,2.41756544857439,2.4720759529344
"9607551","2008-01-11",55.9529585199524,0.374133949191685,0.580125329136083,0.659378820819338,58.8651214395408,54.5658785604592,56.7155,0.892588504721536,70.7603491572321,55.8488,56.8679485795335,2.30937335512231,2.43953543337199
"9607550","2008-01-14",56.8504169282877,0.788973384030418,0.595770384959385,0.625658155572905,59.5227308379443,54.4516024953891,56.9871666666667,1.17299289286252,81.4342897154124,56.1576,57.2895554355957,2.55050087433433,2.46172852156445
"9607549","2008-01-15",57.2262677311124,0.73574144486692,0.632949592696341,0.60294843559727,59.9765304356247,54.4794695643752,57.228,1.02246101457981,78.0389277099589,56.428,57.6176147108496,2.66778044517717,2.502938906287
"9607548","2008-01-16",55.7261152949118,0.488593155893536,0.671102661596958,0.633274213084228,60.14038370349,54.6239496298434,57.3821666666667,0.773334787147487,64.5765026996931,56.6084,57.7285994160697,2.54783533795535,2.51191819262067
"9607547","2008-01-17",55.0492536980173,0.777358490566038,0.667231030442165,0.657094428245155,60.5304504018747,54.7305495981253,57.6305,0.976358721781457,71.0001390684454,56.8532,58.0314528272604,2.63732576264124,2.53699970662478
"9607546","2008-01-18",53.3008983734747,0.588679245283019,0.618210297247531,0.652181329762218,60.6643295171314,54.9576704828686,57.811,0.76793260133817,63.0556413490333,57.052,58.1605924502923,2.53854529962245,2.53730882522432
"9607545","2008-01-22",50.3085936618538,0.158256880733944,0.508098205527667,0.597846511072454,60.6250928204365,55.2442405128968,57.9346666666667,0.548691171031191,53.4575056140504,57.1624,58.0738467902533,2.22776521885073,2.4754001039496
