"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7389079","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389078","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389077","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389076","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389075","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389074","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389073","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389072","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389071","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389070","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389069","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389068","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389067","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389066","2001-08-17",NA,0.211845015635725,NA,NA,NA,NA,NA,NA,NA,NA,2.96857142857143,NA,NA
"7389065","2001-08-20",NA,0.145615797981564,NA,NA,NA,NA,NA,NA,56.5209735482861,NA,2.96387257142857,NA,NA
"7389064","2001-08-21",NA,0,0.119153604539096,NA,NA,NA,NA,NA,55.2281584094351,NA,2.9583188952381,NA,NA
"7389063","2001-08-22",NA,0,0.0485385993271881,NA,NA,NA,NA,NA,49.1719735600383,NA,2.94609904253968,NA,NA
"7389062","2001-08-23",NA,0.252162003521815,0.0840540011739384,0.0839154016800743,NA,NA,NA,NA,55.2960501019071,NA,2.94410050353439,NA,NA
"7389061","2001-08-24",NA,0.230058540082036,0.160740181201284,0.0977775939008034,NA,NA,NA,NA,54.5632382483388,NA,2.94147910306314,NA,NA
"7389060","2001-08-27",NA,0.229336966394186,0.237185836666012,0.160660006347078,3.0945372437077,2.85390675629229,2.974222,0.330076948661626,54.3052783224866,NA,2.93891122265472,NA,NA
"7389059","2001-08-28",NA,0.100900008256956,0.186765171577726,0.194897063148341,3.09448358623435,2.85403408043231,2.97425883333333,0.194244190321352,50.6887225056177,NA,2.93253772630076,NA,NA
"7389058","2001-08-29",NA,0.183469573115349,0.171235515922163,0.198395508055301,3.09496486979288,2.85118246354045,2.97307366666667,0.279255330628966,52.862113688923,NA,2.92968069612732,NA,NA
"7389057","2001-08-30",NA,0.229336966394186,0.171235515922164,0.176412067807351,3.08950584742253,2.8477524859108,2.96862916666667,0.354000651272763,54.0730681924915,NA,2.92868593664368,NA,NA
"7389056","2001-08-31",NA,0.275204359673025,0.229336966394187,0.190602666079505,3.07702504013333,2.84889995986667,2.9629625,0.418820119887656,55.30946523316,NA,2.92930514509119,NA,NA
