"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7304104","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304103","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304102","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304101","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304100","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304099","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304098","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304097","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304096","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304095","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304094","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304093","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304092","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304091","2001-08-17",NA,0.159362549800797,NA,NA,NA,NA,NA,NA,NA,NA,23.8385714285714,NA,NA
"7304090","2001-08-20",NA,0.138775510204082,NA,NA,NA,NA,NA,NA,16,NA,23.5934285714286,NA,NA
"7304089","2001-08-21",NA,0.217636022514071,0.171924694172983,NA,NA,NA,NA,NA,19.5797329143755,NA,23.4636380952381,NA,NA
"7304088","2001-08-22",NA,0.242024202420242,0.199478578379465,NA,NA,NA,NA,NA,19.4073430761859,NA,23.335153015873,NA,NA
"7304087","2001-08-23",NA,0.811428571428571,0.423696265454295,0.265033179335581,NA,NA,NA,NA,23.2866935059468,NA,23.3091326137566,NA,NA
"7304086","2001-08-24",NA,0.700000000000001,0.584484257949605,0.402553033927788,NA,NA,NA,NA,23.4726477907734,NA,23.2905815985891,NA,NA
"7304085","2001-08-27",NA,0.860526315789473,0.790651629072682,0.599610717492194,30.643130517577,17.2972028157564,23.9701666666667,0.554436080895365,31.5174042050302,NA,23.4545040521105,NA,NA
"7304084","2001-08-28",NA,0.538461538461538,0.699662618083671,0.691599501701986,29.0148871160078,18.1237795506589,23.5693333333333,0.576270173780077,29.4895832189314,NA,23.4872368451625,NA,NA
"7304083","2001-08-29",NA,0.384615384615385,0.594534412955465,0.694949553370606,27.354676197779,18.9989904688876,23.1768333333333,0.518729761395749,27.8427122214253,NA,23.4222719324741,NA,NA
"7304082","2001-08-30",NA,0.223946784922395,0.382341235999773,0.558846089012969,25.7090443919133,19.92528894142,22.8171666666667,0.455536386545402,26.2631990378044,NA,23.2726356748109,NA,NA
"7304081","2001-08-31",NA,0.244186046511628,0.284249405349803,0.42037501810168,24.5004365409127,20.6515634590873,22.576,0.532217222382713,27.8377205965063,NA,23.1762842515028,NA,NA
