"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7523756","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523755","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523754","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523753","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523752","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523751","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523750","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523749","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523748","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523747","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523746","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523745","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523744","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523743","2001-08-17",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,250.585714285714,NA,NA
"7523742","2001-08-20",NA,0,NA,NA,NA,NA,NA,NA,33.9578527277554,NA,246.667619047619,NA,NA
"7523741","2001-08-21",NA,0,0,NA,NA,NA,NA,NA,33.9578527277554,NA,243.271936507937,NA,NA
"7523740","2001-08-22",NA,0,0,NA,NA,NA,NA,NA,33.9578527277554,NA,240.329011640212,NA,NA
"7523739","2001-08-23",NA,0.00833353993051269,0.00277784664350423,0.000925948881168077,NA,NA,NA,NA,34.341961808286,NA,237.831811421517,NA,NA
"7523738","2001-08-24",NA,0.0374999921875018,0.0152778440393382,0.00601856356094747,NA,NA,NA,NA,35.7504152088457,NA,235.854236565315,NA,NA
"7523737","2001-08-27",NA,0,0.0152778440393382,0.0111111782407269,278.857939098746,211.628727234587,245.243333166667,0.16220046509117,34.6082626323636,NA,233.873671689939,NA,NA
"7523736","2001-08-28",NA,0,0.0124999973958339,0.0143518951581701,278.034007519878,208.685991813456,243.359999666667,0.172761610136474,32.909843798523,NA,231.757182131281,NA,NA
"7523735","2001-08-29",NA,0.00446428671077803,0.00148809557025934,0.00975531233514382,275.724257035581,206.555742631086,241.139999833333,0.200152590931091,33.1453973926648,NA,229.94955784711,NA,NA
"7523734","2001-08-30",NA,0,0.00148809557025934,0.00515872951211754,272.353378292113,204.593287707887,238.473333,0.15948491507225,29.6679193308306,NA,227.556283467495,NA,NA
"7523733","2001-08-31",NA,0.0301507537688439,0.0115383468265407,0.00483817932235311,269.480983193266,202.765683473401,236.123333333333,0.193373732573639,31.173049077219,NA,225.642112338496,NA,NA
"7523732","2001-09-04",NA,0,0.0100502512562813,0.00769223121769377,266.690948414711,200.709052585289,233.7000005,0.170111522364585,28.2438947427619,236.2640004,223.263164026697,NA,NA
"7523731","2001-09-05",NA,0,0.0100502512562813,0.0105462831130344,263.761806309102,197.738194690898,230.7500005,0.0746471126764238,24.6420475136273,234.32,220.161408823137,-7.36281732171983,NA
"7523730","2001-09-06",NA,0,0,0.00670016750418754,261.277450318613,193.702551681387,227.490001,0.0122942345264338,21.5331137352539,231.5760004,216.379887646719,-7.79883399843636,NA
"7523729","2001-09-07",84.0902657887069,0,0,0.00335008375209377,257.905152592445,189.501515074221,223.703333833333,-0.0394937341380668,18.8474233258601,228.256,211.955902627156,-8.3984235856942,NA
"7523728","2001-09-10",84.7665077437519,0,0,1.15648231731787e-18,256.811972954762,182.268026711905,219.539999833333,-0.118963875121577,15.3087724132415,224.616,206.148447610202,-9.37563948129655,NA
"7523727","2001-09-17",85.489814029228,0,0,1.15648231731787e-18,259.241631616426,170.86503505024,215.053333333333,-0.159903212682825,12.5066189711338,220.4400004,198.928654595508,-10.7442772074256,NA
"7523726","2001-09-18",86.1614555800272,0.00262467191601035,0.000874890638670117,0.00029163021289004,259.079026641408,161.747640025258,210.413333333333,-0.0679565649055253,12.7164429309624,216.1280004,192.698167316107,-11.7724481812673,NA
"7523725","2001-09-19",86.8746765491961,0,0.000874890638670117,0.000583260425780079,260.312784420606,150.160548579394,205.2366665,-0.0922409654402374,9.88319334919829,211.0320008,184.33841167396,-13.4703433115426,NA
"7523724","2001-09-20",87.5369531634244,0.0208333333333333,0.00781933508311456,0.00318970545348493,260.381056697722,139.625609968944,200.003333333333,-0.0327848010961315,11.7899658568228,205.9440004,177.359956784098,-14.690216331467,NA
