"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"6889091","2005-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889090","2005-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889089","2005-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889088","2005-10-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889087","2005-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889086","2005-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889085","2005-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889084","2005-10-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889083","2005-10-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889082","2005-10-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889081","2005-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889080","2005-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889079","2005-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889078","2005-11-02",NA,0.346154543735053,NA,NA,NA,NA,NA,NA,NA,NA,12.7969678571429,NA,NA
"6889077","2005-11-03",NA,0.518181233598613,NA,NA,NA,NA,NA,NA,34.7535881565859,NA,12.8601334761905,NA,NA
"6889076","2005-11-04",NA,0.703127535558119,0.522487770963929,NA,NA,NA,NA,NA,34.2908511106576,NA,12.9030023460317,NA,NA
"6889075","2005-11-07",NA,0.651041415395141,0.624116728183958,NA,NA,NA,NA,NA,33.6474832142235,NA,12.9243206998942,NA,NA
"6889074","2005-11-08",NA,0.625002741143912,0.659723897365724,0.602109465504537,NA,NA,NA,NA,33.3110100238494,NA,12.934880606575,NA,NA
"6889073","2005-11-09",NA,0.442710092234011,0.572918082924355,0.618919569491346,NA,NA,NA,NA,30.9756528090963,NA,12.8886138590316,NA,NA
"6889072","2005-11-10",NA,0.481770296525984,0.516494376634636,0.583045452308238,14.4623185492215,11.7216534507785,13.091986,0.393335137214417,32.0745276331666,NA,12.8603906778274,NA,NA
"6889071","2005-11-11",NA,0.526040867166359,0.483507085308785,0.524306514955925,13.8123149394971,12.1133680605029,12.9628415,0.436565703535236,33.3692770790655,NA,12.8493892541171,NA,NA
"6889070","2005-11-14",NA,0.55989509094019,0.522568751544178,0.507523404495866,13.5613312194946,12.2436187805054,12.902475,0.516595679517228,34.3990596922876,NA,12.8501466869015,NA,NA
"6889069","2005-11-15",NA,0.38281280837869,0.489582922161747,0.49855291967157,13.5522415467732,12.2121341198935,12.8821878333333,0.2877673876771,31.6441264750851,NA,12.7969684619813,NA,NA
"6889068","2005-11-16",NA,0.364585297819804,0.435764399046228,0.482638690917384,13.5570002823128,12.1885730510205,12.8727866666667,0.248409469308632,31.3656708372633,NA,12.7453393337171,NA,NA
"6889067","2005-11-17",NA,0.00802851577295604,0.251808873990484,0.392385398399486,13.5457304402758,12.1462058930576,12.8459681666667,0.246288956460877,31.2387382209684,12.7930832,12.6982180892215,NA,NA
"6889066","2005-11-18",NA,0.0728755429187039,0.148496452170488,0.2786899084024,13.5388685902158,12.1291190764509,12.8339938333333,0.366131892114647,32.9903168761861,12.6755172,12.671630343992,-1.00870788915057,NA
