"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8192390","2006-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192389","2006-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192388","2006-02-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192387","2006-02-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192386","2006-02-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192385","2006-02-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192384","2006-02-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192383","2006-02-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192382","2006-02-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192381","2006-02-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192380","2006-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192379","2006-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192378","2006-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8192377","2006-02-17",NA,0.798449612403101,NA,NA,NA,NA,NA,NA,NA,NA,22.8764285714286,NA,NA
"8192376","2006-02-21",NA,0.744548286604361,NA,NA,NA,NA,NA,NA,75.2913752913753,NA,23.1049047619048,NA,NA
"8192375","2006-02-22",NA,0.676056338028169,0.739684745678544,NA,NA,NA,NA,NA,75.3223495702006,NA,23.3042507936508,NA,NA
"8192374","2006-02-23",NA,0.625748502994012,0.682117709208848,NA,NA,NA,NA,NA,74.3190344152667,NA,23.463684021164,NA,NA
"8192373","2006-02-24",NA,0.67065868263473,0.657487841218971,0.693096765368787,NA,NA,NA,NA,74.8599818222015,NA,23.6218594850088,NA,NA
"8192372","2006-02-27",NA,0.625748502994012,0.640718562874251,0.660108037767356,NA,NA,NA,NA,73.1994911515053,NA,23.7389448870076,NA,NA
"8192371","2006-02-28",NA,0.739520958083832,0.678642714570858,0.65894970622136,25.7477992680808,21.8068673985859,23.7773333333333,0.822089641579122,74.7287814289843,NA,23.89108556874,NA,NA
"8192370","2006-03-01",NA,0.75748502994012,0.707584830339321,0.67564870259481,25.649418531043,22.2859148022903,23.9676666666667,0.831697764188414,74.9716279171963,NA,24.0309408262413,NA,NA
"8192369","2006-03-02",NA,0.49438202247191,0.663796003498621,0.683341182802933,25.9348873063245,22.3054460270089,24.1201666666667,1.00416391739458,75.4376449249393,NA,24.1668153827425,NA,NA
"8192368","2006-03-03",NA,0.764705882352941,0.67219097825499,0.681190604030978,26.4149575904054,22.2623757429279,24.3386666666667,1.14008371120116,80.7667802061987,NA,24.4872399983768,NA,NA
"8192367","2006-03-06",NA,0.767441860465116,0.675509921763322,0.670498967838978,26.8449489988029,22.2590510011971,24.552,1.06288503029963,81.143596820423,NA,24.7822746652599,NA,NA
"8192366","2006-03-07",NA,0.878787878787878,0.803645207201979,0.717115369073431,27.3268640993502,22.2454692339832,24.7861666666667,1.06359196819209,83.1898200276102,23.948,25.1379713765586,NA,NA
