"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8576757","2003-03-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576756","2003-03-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576755","2003-03-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576754","2003-03-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576753","2003-03-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576752","2003-03-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576751","2003-03-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576750","2003-03-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576749","2003-03-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576748","2003-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576747","2003-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576746","2003-04-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576745","2003-04-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576744","2003-04-04",NA,0.626307922272048,NA,NA,NA,NA,NA,NA,NA,NA,47.175,NA,NA
"8576743","2003-04-07",NA,0.617886178861789,NA,NA,NA,NA,NA,NA,84.4444444444444,NA,49.085,NA,NA
"8576742","2003-04-08",NA,0.67479674796748,0.639663616367105,NA,NA,NA,NA,NA,85.3225806451613,NA,50.9736666666667,NA,NA
"8576741","2003-04-09",NA,0.673170731707317,0.655284552845529,NA,NA,NA,NA,NA,85.1746346296755,NA,52.6038444444445,NA,NA
"8576740","2003-04-10",NA,0.71869918699187,0.688888888888889,0.661279019367174,NA,NA,NA,NA,85.9112720688094,NA,54.2033318518519,NA,NA
"8576739","2003-04-11",NA,0.824390243902439,0.738753387533875,0.694308943089431,NA,NA,NA,NA,87.4679874365789,NA,56.0228876049383,NA,NA
"8576738","2003-04-14",NA,0.8,0.781029810298103,0.736224028906955,76.6318687615748,31.2631312384252,53.9475,0.844638933921295,86.3612975131509,NA,57.5531692576132,NA,NA
"8576737","2003-04-15",NA,0.882445141065831,0.835611794989423,0.7851316642738,78.7549812853159,32.2600187146842,55.5075,0.863318928891236,88.0581973742314,NA,59.3660800232648,NA,NA
"8576736","2003-04-16",NA,0.88695652173913,0.856467220934987,0.824369608740838,81.1033328699843,33.1433337966824,57.1233333333333,0.875868786801159,89.1350730155526,NA,61.2972693534961,NA,NA
"8576735","2003-04-17",NA,0.855072463768116,0.874824708857692,0.855634574927368,82.820208246145,34.5331250871883,58.6766666666667,0.81871877515023,85.7426787800083,NA,62.8243001063633,NA,NA
"8576734","2003-04-21",NA,0.900763358778626,0.880930781428624,0.870740903740434,84.3855615225809,36.1394384774191,60.2625,0.81064672255573,86.6154332028113,NA,64.3810600921815,NA,NA
"8576733","2003-04-22",NA,0.554639175257732,0.770158332601491,0.841971274295936,85.8986726729076,38.1196606604257,62.0091666666667,0.830497276277042,85.6475191371902,56.592,65.6902520798907,NA,NA
"8576732","2003-04-23",NA,0.771681415929203,0.742361316655187,0.797816810228434,88.2503539527349,39.9463127139317,64.0983333333333,0.926499856705925,89.2487464009247,58.302,67.9382184692386,21.1615132905567,NA
"8576731","2003-04-24",NA,0.769911504424779,0.698744031870572,0.737087893709083,89.6518859763152,42.5847806903515,66.1183333333334,0.868941321003196,89.1045708074421,59.902,69.8797893400068,20.6932852796119,NA
"8576730","2003-04-25",79.93828824914,0.727272727272727,0.756288549208903,0.732464632578221,90.1501681748911,45.9664984917756,68.0583333333334,0.821197102197463,86.1085116461596,61.462,71.4291507613392,19.9232443148382,NA
"8576729","2003-04-28",78.4773777057921,0.565891472868217,0.687691901521908,0.714241494200461,89.4063949657948,50.2986050342053,69.8525,0.747542327251625,75.9348363829211,62.854,72.278597326494,18.6647241037338,NA
"8576728","2003-04-29",76.5728067989469,0.503875968992248,0.599013389711064,0.680997946813958,87.3034983097703,55.7331683568963,71.5183333333333,0.684719851688968,71.9746615302681,64.202,72.8014510162948,17.2861563988164,NA
"8576727","2003-04-30",73.3063620699714,0.272540983606558,0.447436141822341,0.578047144351771,85.8636194804928,59.2380471861739,72.5508333333333,0.541282367737169,61.3198811102915,65.342,72.5945908807888,15.4799804159898,NA
"8576726","2003-05-01",70.2732348216371,0.255813953488372,0.344076968695726,0.46350883340971,86.0213032944655,59.7553633722012,72.8883333333333,0.555014212484935,63.3836337836378,66.562,72.648645430017,14.082918903641,NA
"8576725","2003-05-02",67.5120889411195,0.27906976744186,0.26914156817893,0.353551559565666,86.0983682027224,60.5466317972776,73.3225,0.5571715874864,63.9750455060745,67.782,72.7621593726814,12.8842887527691,NA
"8576724","2003-05-05",64.9481677663532,0.168067226890756,0.234316982606996,0.282511839827218,85.7932978524214,61.9933688142453,73.8933333333333,0.528991683079945,64.7716361376595,69.018,72.9472047896572,11.8695010318447,16.8939569435335
"8576723","2003-05-06",61.9786511755724,0.0619718309859152,0.169702941772844,0.224387164186257,85.3691941332688,63.3474725333979,74.3583333333333,0.451941389843947,60.7645742950501,70.182,72.8675774843696,10.7445254826722,15.6640706513612
"8576722","2003-05-07",59.2314769197329,0.0957746478873241,0.108604568587999,0.17087483098928,84.8629652767956,64.7803680565377,74.8216666666667,0.444977236366352,61.6169750094743,71.3,72.8785671531203,9.80778298666094,14.4928131184212
"8576721","2003-05-08",56.3554135380431,0.0422535211267606,0.0666666666666667,0.114991392342503,84.1783626050202,66.2666373949798,75.2225,0.353587526089896,59.4159473494615,71.59,72.7614248660376,8.85966309922042,13.366183114581
"8576720","2003-05-09",53.961077283395,0.0985915492957746,0.0788732394366199,0.0847148248970953,83.7954660735921,67.2695339264079,75.5325,0.387096635958822,60.9953840000711,71.914,72.7932348838993,8.12642835432102,12.318232162529
"8576719","2003-05-12",52.6940240442031,0.115492957746479,0.0854460093896714,0.0769953051643195,83.4841732006405,68.2858267993595,75.885,0.474668296811056,61.4797149574144,72.416,72.860803566046,7.49227208849381,11.353040147722
"8576718","2003-05-13",52.6668859161454,0.354285714285714,0.189456740442656,0.117925329756316,83.8244667605957,69.1088665727376,76.4666666666667,0.82278669842629,67.4930332805085,73.054,73.4726964239066,7.36022138618915,10.5544763954154
"8576717","2003-05-14",52.6416862258061,0.642857142857143,0.370878604963112,0.21526045159848,84.9156967715803,69.2076365617531,77.0616666666667,0.960803768042914,73.0137472910107,73.824,74.676336900719,7.70388538743567,9.98435819381947
"8576716","2003-05-15",52.6182865133482,0.671428571428571,0.556190476190476,0.372175273865415,85.8553696785075,69.1512969881591,77.5033333333333,0.887929346341035,73.4937355774427,74.616,75.7861586472898,7.91555046177859,9.57059664741129
"8576715","2003-05-16",52.9302389279745,0.746478873239437,0.68692152917505,0.537996870109546,87.0671065567439,69.1328934432561,78.1,0.940498835940486,74.9341154035755,75.412,76.9480041609845,8.12690973195089,9.28185926431921
"8576714","2003-05-19",53.2199090272703,0.780281690140845,0.732729711602951,0.658613905656159,88.164603532845,69.1270631338217,78.6458333333333,0.895052783904751,75.5074487525747,76.102,78.0349369395199,8.24122792962649,9.07373299738067
"8576713","2003-05-20",52.4987510147934,0.617647058823529,0.714802540734604,0.711484593837535,88.7139951927167,69.17767147395,78.9458333333333,0.748468787502929,68.2250445991944,76.702,78.6302786809172,7.95940774485309,8.85086794687515
"8576712","2003-05-21",51.7181509227567,0.6,0.665976249654792,0.704502833997449,88.4805763499271,69.2594236500729,78.87,0.724405549484348,67.4170888672957,77.144,79.1062415234616,7.61185811427871,8.60306598035586
"8576711","2003-05-22",51.645054462775,0.541899441340782,0.586515500054771,0.655764763481389,88.6276863753712,69.2073136246288,78.9175,0.784023041376612,66.0139112892808,77.458,79.4520759870001,7.19888842401351,8.32223046908739
"8576710","2003-05-23",51.7659865103702,0.630769230769231,0.590889557370004,0.614460435693189,89.3371586456446,68.9428413543554,79.14,0.870691496656718,69.5616510808308,77.92,80.0984658554001,7.04853791469644,8.0674919582092
"8576709","2003-05-27",52.2038439323834,0.722222222222222,0.631630298110745,0.603011785178507,90.9867610058957,68.3732389941043,79.68,0.971104559819488,74.00184145778,78.47,81.1853370746801,7.2302330103807,7.9000401686435
"8576708","2003-05-28",52.6104258242528,0.755555555555556,0.702849002849003,0.641789619443251,92.4074594699422,68.2142071967245,80.3108333333333,0.899112662666791,74.7548624656036,79.062,82.2272921313894,7.34724936174864,7.78948200726453
"8576707","2003-05-29",52.2515256917516,0.658139534883721,0.711972437553833,0.682150579504527,93.2147289425482,68.8736043907851,81.0441666666667,0.798774199381566,69.4140533285377,79.246,82.8836531805375,7.16525917612019,7.66463744103566
"8576706","2003-05-30",52.3578553694943,0.622641509433962,0.678778866624413,0.697866769009083,94.0179900310468,69.5420099689532,81.78,0.797025899741567,67.5869759604265,79.406,83.3658327564658,6.87313333249089,7.50633661932671
"8576705","2003-06-02",52.4565900702554,0.551319648093841,0.610700230803842,0.667150511660696,94.5084528364348,70.3632138302319,82.4358333333333,0.726304103482384,68.0742684983133,79.62,83.8303883889371,6.59532392374937,7.32413408021124
"8576704","2003-06-03",52.7015202404677,0.375,0.516320385842601,0.601933161090285,94.8569876685473,71.3646789981193,83.1108333333333,0.711665020656711,66.9896854026854,79.968,84.1863366037454,6.26614192738255,7.1125356496455
