"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10775627","2007-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775626","2007-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775625","2007-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775624","2007-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775623","2007-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775622","2007-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775621","2007-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775620","2007-08-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775619","2007-08-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775618","2007-08-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775617","2007-08-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775616","2007-08-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775615","2007-08-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10775614","2007-08-27",NA,0.455813953488372,NA,NA,NA,NA,NA,NA,NA,NA,20.1242857142857,NA,NA
"10775613","2007-08-28",NA,0.398550724637682,NA,NA,NA,NA,NA,NA,62.3465211459755,NA,20.1757142857143,NA,NA
"10775612","2007-08-29",NA,0.458937198067633,0.437767292064562,NA,NA,NA,NA,NA,63.6805344670514,NA,20.253619047619,NA,NA
"10775611","2007-08-30",NA,0.35072463768116,0.402737520128825,NA,NA,NA,NA,NA,63.6805344670514,NA,20.3211365079365,NA,NA
"10775610","2007-08-31",NA,0.420289855072464,0.409983896940419,0.416829569711269,NA,NA,NA,NA,65.0588017681155,NA,20.4116516402116,NA,NA
"10775609","2007-09-04",NA,0.417391304347826,0.396135265700483,0.402952227589909,NA,NA,NA,NA,64.9482069925505,NA,20.4887647548501,NA,NA
"10775608","2007-09-05",NA,0.449275362318841,0.428985507246377,0.411701556629093,21.8334870442636,19.6358462890697,20.7346666666667,0.740561004075502,65.640129469124,NA,20.5702627875367,NA,NA
"10775607","2007-09-06",NA,0.443333333333333,0.436666666666666,0.420595813204509,21.8714653241642,19.8015346758358,20.8365,0.886566896486552,67.1024113552457,NA,20.6715610825318,NA,NA
"10775606","2007-09-07",NA,0.333333333333333,0.408647342995169,0.424766505636071,21.9744670693879,19.8251995972787,20.8998333333333,0.856788228214704,62.9621306654061,NA,20.7153529381943,NA,NA
"10775605","2007-09-10",NA,0.597989949748744,0.45821887213847,0.434510960600102,22.4454395504471,19.7582271162196,21.1018333333333,1.36390639252434,73.171869209829,NA,21.0053058797684,NA,NA
"10775604","2007-09-11",NA,0.74025974025974,0.557194341113939,0.474686852082526,23.4535002604573,19.1874997395427,21.3205,1.35470375561156,78.5868601469871,NA,21.4712650957993,NA,NA
"10775603","2007-09-12",NA,0.721706864564007,0.686652184857497,0.567355132703302,24.1298337170141,18.9171662829859,21.5235,1.13495962004536,77.5399922553185,20.8392,21.861763083026,NA,NA
"10775602","2007-09-13",NA,0.729128014842301,0.730364873222016,0.658070466397818,24.6285724589057,18.8294275410943,21.729,1.00599413791521,77.6681401603231,21.0688,22.2055280052892,6.90605247935461,NA
"10775601","2007-09-14",NA,0.758812615955473,0.736549165120594,0.717855407733369,25.0136256684903,18.928707664843,21.9711666666667,0.950101929342627,78.2038457240315,21.2568,22.5247909379173,7.12984580291209,NA
"10775600","2007-09-17",48.2018076810546,0.37847866419295,0.622139764996908,0.696351267779839,25.1595486945842,19.0037846387491,22.0816666666667,0.7103719356775,58.7559816073002,21.4044,22.528152146195,6.49303350462163,NA
"10775599","2007-09-18",46.58307395517,0.48443579766537,0.540575692604598,0.633088207574033,25.3109906521597,19.177676014507,22.2443333333333,0.743315959069154,62.2116392971035,21.5344,22.6243985267024,6.16621099756569,NA
"10775598","2007-09-19",45.1092697119581,0.605058365758755,0.489324275872358,0.550679911157955,25.531963691748,19.2363696415853,22.3841666666667,0.782605049259915,65.00814102514,21.6772,22.790478723142,6.05374726755301,NA
"10775597","2007-09-20",44.8308699495313,0.457350272232305,0.515614811885477,0.515171593454144,25.7806811670376,19.3076521662958,22.5441666666667,0.803181091846662,62.1329006177129,21.8032,22.8864148933898,5.76701331704941,NA
"10775596","2007-09-21",44.5723558844208,0.651542649727767,0.571317095906276,0.525418727888037,26.1179850517676,19.3613482815657,22.7396666666667,0.863642457566442,66.8289399608857,22.0044,23.1122262409378,5.84279047572687,NA
"10775595","2007-09-24",44.4976007043262,0.698080279232112,0.602324400397395,0.563085436063049,26.4486760922338,19.5083239077662,22.9785,0.874356602894205,68.4812403380957,22.1944,23.3639294088128,5.96994612172288,NA
"10775594","2007-09-25",44.6182851815513,0.870065789473684,0.739896239477854,0.637845911927175,26.9329973415494,19.5770026584506,23.255,0.94838712851596,72.9397222129095,22.446,23.7540721543044,6.42324669029575,6.3057651840891
"10775593","2007-09-26",44.308976113626,0.822368421052632,0.796838163252809,0.713019601042686,27.2505601519115,19.8137731814218,23.5321666666667,0.872181339107406,70.5245334490628,22.664,24.0535292003971,6.58975061508358,6.362562270288
"10775592","2007-09-27",43.6878916073503,0.710816777041943,0.801083662522753,0.779272688417806,27.4518018520535,20.1211981479465,23.7865,0.803317446932002,68.5848550856,22.8548,24.2823919736775,6.55774249197003,6.4015983146244
"10775591","2007-09-28",41.7926341488489,0.4878587196468,0.673681305913791,0.757201043896451,27.470939895703,20.533060104297,24.002,0.677960227589423,60.6909539230492,23.0028,24.3460730438539,6.1227523259177,6.34582911688306
"10775590","2007-10-01",40.6552462217613,0.490066225165563,0.562913907284768,0.679226291907104,27.4843793133965,20.9579540199368,24.2211666666667,0.697989957528752,60.7391361223863,23.1716,24.4025966380067,5.71457611232327,6.21957851597111
"10775589","2007-10-02",39.5991002894656,0.781456953642384,0.586460632818249,0.607685282005603,27.5423861301945,21.4292805364721,24.4858333333333,0.810398695214519,66.5649283068648,23.3888,24.6275837529391,5.75546498139696,6.12675580905628
