"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7779086","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779085","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779084","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779083","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779082","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779081","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779080","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779079","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779078","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779077","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779076","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779075","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779074","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7779073","2001-08-17",NA,0.105202312138728,NA,NA,NA,NA,NA,NA,NA,NA,30.5042857142857,NA,NA
"7779072","2001-08-20",NA,0.138728323699422,NA,NA,NA,NA,NA,NA,38.9312977099237,NA,30.1037142857143,NA,NA
"7779071","2001-08-21",NA,0.0355450236966825,0.0931585531782776,NA,NA,NA,NA,NA,36.2493165664297,NA,29.6365523809524,NA,NA
"7779070","2001-08-22",NA,0.216993464052288,0.130422270482797,NA,NA,NA,NA,NA,42.6758336926021,NA,29.4130120634921,NA,NA
"7779069","2001-08-23",NA,0.223880597014925,0.158806361587965,0.127462395083013,NA,NA,NA,NA,42.1376544546771,NA,29.1979437883598,NA,NA
"7779068","2001-08-24",NA,0.188253012048193,0.209709024371802,0.166312552147521,NA,NA,NA,NA,41.2620648594416,NA,28.9782179499118,NA,NA
"7779067","2001-08-27",NA,0.308734939759036,0.240289516274052,0.202934967411273,34.2981263985515,25.9375402681152,30.1178333333333,0.314466755982608,45.1871348073128,NA,28.8944555565902,NA,NA
"7779066","2001-08-28",NA,0.33728813559322,0.278092029133483,0.242696856593112,34.2137730995975,25.7795602337358,29.9966666666667,0.325709876739065,44.9445566055318,NA,28.8138614823782,NA,NA
"7779065","2001-08-29",NA,0.355311355311355,0.333778143554537,0.284053229654024,33.7324945611209,25.7651721055458,29.7488333333333,0.325683805183321,44.7290650652279,NA,28.7373466180611,NA,NA
"7779064","2001-08-30",NA,0.389344262295082,0.360647917733219,0.32417269680708,33.0045027963668,25.9318305369666,29.4681666666667,0.334833762427763,44.5450610272393,NA,28.6657004023196,NA,NA
"7779063","2001-08-31",NA,0.420081967213115,0.388245861606517,0.360890640964758,32.3654037863105,26.1409295470228,29.2531666666667,0.435228799868436,45.4512900536174,NA,28.6236070153437,NA,NA
"7779062","2001-09-04",NA,0.846464646464646,0.551963625324281,0.433619134888006,32.1397351579879,26.2475981753455,29.1936666666667,0.763005879060826,56.3985587857394,29.4556,28.8724594132979,NA,NA
"7779061","2001-09-05",NA,0.878787878787878,0.715111497488547,0.551773661473115,31.8772224019991,26.3834442646676,29.1303333333333,0.797852096030972,57.0919069994185,29.4656,29.1094648248581,-1.63576242186532,NA
"7779060","2001-09-06",NA,0.774193548387097,0.833148691213207,0.700074604675345,31.5552308042961,26.5537691957039,29.0545,0.781684324220949,54.4684567006598,29.3736,29.2548695148771,-1.19315038455632,NA
"7779059","2001-09-07",23.4111338796886,0.733333333333334,0.795438253502769,0.781232814068174,31.1846581350834,26.7566751982499,28.9706666666667,0.775369925929589,53.353678596282,29.234,29.3555535795601,-0.885293592749492,NA
"7779058","2001-09-10",22.4013977888533,0.569892473118279,0.69247311827957,0.773686687665182,31.0192408979344,26.813092435399,28.9161666666667,0.638012246873968,49.0309465841859,29.094,29.3414797689521,-0.840694320620794,NA
"7779057","2001-09-17",24.7232755343707,0,0.434408602150538,0.640773324644292,31.6709186275439,25.5547480391228,28.6128333333333,-0.30325315690739,26.3459094834653,28.708,28.3292824664252,-2.87571825436607,NA
"7779056","2001-09-18",26.9741290813123,0,0.189964157706093,0.4389486260454,32.3681983361071,24.1171349972263,28.2426666666667,-0.240025830516563,25.630749456839,28.2892,27.3960448042351,-4.63035650477587,NA
"7779055","2001-09-19",29.2274762364139,0,-3.70074341541719e-17,0.208124253285544,32.8144363131399,22.8525636868601,27.8335,-0.129081857240497,24.3914237971918,27.8532,26.4899054970038,-6.23941619117951,NA
"7779054","2001-09-20",31.319870023294,0.107981220657277,0.0359937402190923,0.0753192993083951,33.1284707383679,21.9458625949655,27.5371666666667,0.00484121453065878,30.1235364514964,27.4552,25.8579180974033,-7.13961992452818,NA
"7779053","2001-09-21",33.5452598576028,0,0.0359937402190923,0.0239958268127282,33.4770858202427,20.9252475130907,27.2011666666667,0.00489323970505612,27.6321089515536,27.0744,25.1408623510828,-8.206281362691,-3.73847699525917
"7779052","2001-09-24",35.7118138276016,0,0.0359937402190923,0.0359937402190923,33.6992122879873,19.978121045346,26.8386666666667,0.0560119896974544,26.7321987421037,26.6984,24.4554140376051,-9.15799546026197,-4.82238068825973
"7779051","2001-09-25",36.6136455310222,0.185777777777778,0.0619259259259259,0.0446378021213701,33.7007769771245,19.4955563562088,26.5981666666667,0.215491923156102,36.4387956730019,26.414,24.1400254992578,-9.1526886029154,-5.68844227119087
"7779050","2001-09-26",37.3566925370015,0.240888888888889,0.142222222222222,0.0800472961224135,33.5725363403565,19.1104636596436,26.3415,0.269408340909475,39.0197089782029,26.1464,23.9493554326901,-8.8511611872202,-6.32098605439673
"7779049","2001-09-27",36.9042108529687,0.315555555555556,0.247407407407407,0.150518518518519,33.4039416683458,18.8873916649876,26.1456666666667,0.354487923587583,42.4304327187642,26.0364,23.8961080416647,-8.23886651295429,-6.70456214610825
"7779048","2001-09-28",34.7331856159628,0.55,0.368814814814815,0.252814814814815,33.297503646951,18.8638296863823,26.0806666666667,0.537135382264023,51.1819419794792,25.99,24.1832936361094,-6.8339773749865,-6.7304451918839
"7779047","2001-10-01",32.9303669898691,0.509554140127389,0.458369898560981,0.358197373594401,33.1040806678311,18.8452526655022,25.9746666666667,0.533102299847007,49.7168962248069,25.914,24.3721878179615,-5.80409929072659,-6.54517601165244
"7779046","2001-10-02",31.2563211227821,0.644549763033175,0.568034634386855,0.465073115920884,32.9517981946294,18.8482018053707,25.9,0.580357754295669,53.5363492579152,25.922,24.6958961089,-4.54207388431928,-6.14455558618581
"7779045","2001-10-03",30.6086338828558,0.562248995983936,0.572117633048167,0.532840721998668,33.0092175468954,18.8364491197712,25.9228333333333,0.704182644217557,54.1612986288777,25.8836,25.0031099610467,-3.44205348007997,-5.60405516496464
"7779044","2001-10-04",30.0557657545904,0.865766481334392,0.690855080117168,0.610335782517396,33.5056897727934,18.6563102272067,26.081,0.86246183329141,64.2570961641281,26.0076,25.7893619662404,-1.3304058376915,-4.74932529951001
"7779043","2001-10-05",29.1534692904452,0.810961080222399,0.746325519180242,0.669766077448525,33.7565710569993,18.5777622763341,26.1671666666667,0.790284088187423,61.6692059366391,26.114,26.3787803707417,0.0896113753393823,-3.78153796454013
"7779042","2001-10-08",28.9361780090662,0.762307692307692,0.813011751288161,0.750064116861857,33.7905668090295,18.5634331909705,26.177,0.812796887416237,60.52780937837,26.1764,26.8496096546428,1.08887343626241,-2.80745568437962
"7779041","2001-10-09",28.7589159117544,0.849273144605968,0.807513972378686,0.788950414282363,33.9705381297845,18.4824618702156,26.2265,0.857059622769482,63.4199714869821,26.2888,27.4163283673571,2.18846672859085,-1.80827120178553
"7779040","2001-10-10",28.9216003075452,0.824285714285714,0.811955517066458,0.810827080244435,34.3130769617428,18.329589704924,26.3213333333333,0.877806580606523,64.4569656276248,26.4208,27.9661512517095,3.12663923708563,-0.821289114011298
"7779039","2001-10-11",29.0726643893509,0.871428571428572,0.848329143440084,0.822599544295076,34.7705563857148,18.1331102809519,26.4518333333333,0.881558962036207,66.0133489820754,26.5808,28.5306644181482,3.98717977503575,0.140404663798113
"7779038","2001-10-12",28.7301603924337,0.790092359361881,0.828602215025389,0.829628958510644,35.1497013457459,18.0059653209207,26.5778333333333,0.817249013018957,62.8689539735628,26.7068,28.9265758290618,4.40230056864797,0.992783844768083
"7779037","2001-10-15",28.4882900988524,0.857395925597874,0.839638952129442,0.838856770198305,35.8829029978379,18.1697636688288,27.0263333333333,0.818614705267063,65.1423745250475,26.7828,29.3883657185202,4.90502452160269,1.775231980135
"7779036","2001-10-16",28.4875232993284,0.830622009569378,0.826036764843044,0.831425977332625,36.447623428452,18.6650432382147,27.5563333333333,0.79131505540334,64.3792365257747,26.846,29.7672502893842,5.18482774422862,2.45715113295373
"7779035","2001-10-17",28.5912148409734,0.851190476190476,0.846402803785909,0.837359506919465,36.9010215554952,19.3713117778381,28.1361666666667,0.786779800146728,65.7822411412656,26.948,30.1649502507996,5.47017537676171,3.05975598171532
"7779034","2001-10-18",28.1653974186002,0.773809523809524,0.818540669856459,0.830326746161804,37.1797080107797,20.165958655887,28.6728333333333,0.738659916477041,62.469999049765,27.0316,30.4229568840264,5.45106279731082,3.53801734483442
"7779033","2001-10-19",27.7699955263965,0.804166666666667,0.809722222222223,0.824888565288197,37.1764141629183,21.352919170415,29.2646666666667,0.724897639134253,63.9438715161274,27.1652,30.7118959661562,5.49465348994591,3.92934457385672
"7779032","2001-10-22",27.6969295228702,0.857142857142857,0.81170634920635,0.813323080428344,36.9443533154241,22.8386466845759,29.8915,0.74045823595364,65.1762094921233,27.6152,31.016976504002,5.56400218493585,4.25627609607255
"7779031","2001-10-23",27.1053417829163,0.60880195599022,0.756703826599915,0.792710799342829,36.7023348044533,24.10799852888,30.4051666666667,0.692533634188908,61.8449602242215,28.058,31.2013796368018,5.39573263967115,4.48416740479227
"7779030","2001-10-24",26.0167253384538,0.449877750611247,0.638607521248108,0.735672565684791,36.1957103924065,25.5256229409269,30.8606666666667,0.61771224984907,58.3646745828466,28.504,31.2745290185615,5.03509651284706,4.59435322640322
"7779029","2001-10-25",26.1586684166002,0.224409448818898,0.427696385140121,0.607669244329381,35.6243390682271,26.9299942651062,31.2771666666667,0.624927949289149,54.7888815267182,28.876,31.2445918160867,4.51728398553466,4.57893937822951
"7779028","2001-10-26",24.2958989753788,0,0.224762399810048,0.430355435399426,35.3341476791004,27.4635189875663,31.3988333333333,0.201569795071159,42.5551068733867,29.1768,30.8119795739418,3.27905643959645,4.3189627905029
"7779027","2001-10-29",23.6455308851012,0,0.0748031496062991,0.242420644852156,35.2873322441959,27.5340010891374,31.4106666666667,-0.109716422372739,36.0229068241615,29.4048,30.1303822974162,1.65808466998201,3.78678716639872
"7779026","2001-10-30",23.0416176584148,0.0107642626480088,0.00358808754933619,0.101051212321894,35.4322096861303,27.3124569805364,31.3723333333333,-0.128795833049106,36.4794469028985,29.5532,29.552997991094,0.372344447557138,3.10389862263041
"7779025","2001-10-31",22.1496439403171,0.0645855758880518,0.0251166128453535,0.0345026166669962,35.6691606513543,26.872172681979,31.2706666666667,-0.0100988371195871,38.8298827716247,29.6968,29.1192649256148,-0.519995828872177,2.37911973232989
"7779024","2001-11-01",20.8806405522585,0.0968783638320777,0.0574094007893794,0.0287047003946896,35.7941860260076,26.3241473073257,31.0591666666667,0.0960065795944441,40.2582761196763,29.8188,28.7833629355329,-1.14066005738469,1.67516377438697
"7779023","2001-11-02",19.5776569474061,0.258342303552207,0.139935414424112,0.0741538093529482,35.8159270366925,26.0984062966408,30.9571666666667,0.250570809348183,46.9310128856779,29.9008,28.6922478774618,-1.20048372321828,1.10003427486592
"7779022","2001-11-05",18.6368284861875,0.317545748116254,0.224255471833513,0.140533429015668,35.7917043044771,25.9352956955229,30.8635,0.317698980975589,49.1727217565905,30.0228,28.6866148271336,-1.08046961094815,0.663933497703107
"7779021","2001-11-06",17.7909435748141,0.327233584499462,0.301040545389307,0.221743810548977,35.6978255678579,25.7678410988088,30.7328333333333,0.339929256188231,49.5482813671842,30.1004,28.6937328501824,-0.948999507231318,0.341346896716222
"7779020","2001-11-07",16.7805094047072,0.290635091496232,0.311804808037316,0.279033608420045,35.5271015183846,25.5925651482821,30.5598333333333,0.33292291945012,48.1022797568373,30.1564,28.6545684701581,-0.929991896042459,0.0870791381644858
"7779019","2001-11-08",15.9540305743125,0.182992465016146,0.266953713670613,0.293266355699079,35.2907826987832,25.3585506345502,30.3246666666667,0.275679828502673,44.0320849322879,30.0164,28.487292674137,-1.1847382044463,-0.167284330357672
"7779018","2001-11-09",16.0789636998567,0.00538213132400438,0.159669895945461,0.246142805884463,35.2324259964338,24.8482406702328,30.0403333333333,0.142693844843895,38.2769502302465,29.838,28.1223203175854,-1.84059461331362,-0.501946386948861
"7779017","2001-11-12",16.5512421309577,0,0.0627915321133835,0.163138380576486,35.0669800455288,24.3133532878045,29.6901666666667,0.125847159228405,35.9752335367875,29.6416,27.7060109419074,-2.55952469721534,-0.913462049002157
"7779016","2001-11-13",15.9778893273352,0.2002002002002,0.0685274438414014,0.0969962906334152,34.695118775032,24.1615478916347,29.4283333333333,0.316934508280311,45.403516845872,29.4776,27.6118761496531,-2.52358106246223,-1.23548585169417
"7779015","2001-11-14",14.8484403082967,0.551219512195122,0.250473237465107,0.127264071139964,34.1931237277312,24.2248762722688,29.209,0.456628952555104,50.8236549951227,29.3516,27.715625996366,-2.06484571382372,-1.40135782412008
"7779014","2001-11-15",13.7996662191895,0.715151515151515,0.488857075848946,0.269285919051818,33.7268993303739,24.2954340029594,29.0111666666667,0.475136419224448,51.3845494477994,29.2052,27.8255425301838,-1.63906883185105,-1.44890002566628
"7779013","2001-11-16",13.7941428333801,0.347474747474747,0.537948591607128,0.425759634973727,33.1629163332203,24.3117503334463,28.7373333333333,0.342883223893647,44.7197233999094,29.014,27.6781368594927,-1.81039289076502,-1.52119859868603
"7779012","2001-11-19",13.7890139751285,0.474747474747475,0.512457912457912,0.513087859971329,32.3772482831298,24.5424183835369,28.4598333333333,0.407273034729479,47.2693312633127,28.8124,27.634385278227,-1.74341675815329,-1.56564223057948
"7779011","2001-11-20",13.4274470017158,0.404040404040404,0.408754208754209,0.486386904273083,31.5760588152682,24.8279411847318,28.202,0.421657164914501,46.0000050750024,28.6032,27.5498005744634,-1.77275979576836,-1.60706574361726
"7779010","2001-11-21",13.0917062406898,0.464646464646465,0.447811447811448,0.456341189674523,30.8365020133505,25.1108313199828,27.9736666666667,0.426005757341684,47.3061507025607,28.3852,27.5164938312016,-1.68912833758349,-1.6234782624105
"7779009","2001-11-23",12.3257246559987,0.606060606060606,0.491582491582492,0.449382716049383,29.8304411609171,25.7208921724162,27.7756666666667,0.652733710785046,50.3253656280836,28.2212,27.5809613203747,-1.40147761268073,-1.57907813246455
"7779008","2001-11-26",12.5224037497418,0.794473229706391,0.621726766804487,0.520373568732809,30.0309219994274,25.6150780005726,27.823,0.992242630679521,56.4654555946507,28.1016,27.8501664776581,-0.700047011486837,-1.40327190826901
"7779007","2001-11-27",12.7689475912596,0.780033840947546,0.726855892238181,0.61338838354172,30.3336974955285,25.6483025044715,27.991,0.938027815637873,56.5016446788229,27.966,28.0848109473037,-0.143970863107512,-1.15141169923671
"7779006","2001-11-28",13.0429432190737,0.834724540901503,0.803077203851813,0.71721995429816,30.6071821844139,25.7811511489194,28.1941666666667,0.942565188169064,57.9690891649085,27.87,28.3401694876632,0.399636581738316,-0.841202043041703
"7779005","2001-11-29",13.0841039062003,0.791318864774624,0.802025748874558,0.777319614988184,30.8178427759137,25.9021572240863,28.36,0.853968939155021,56.5982537970594,27.7896,28.5268135559748,0.744297878976963,-0.52410205863797
"7779004","2001-11-30",13.5373693867432,0.852307692307692,0.826117032661273,0.810406661795881,31.1691819675671,25.9134846990995,28.5413333333333,0.94117203640664,59.7520519220374,27.7692,28.7952384151781,1.22492020194243,-0.174297606521891
"7779003","2001-12-03",13.1817505632518,0.602510460251046,0.748712339111121,0.79228504021565,31.3523222303486,25.8983444363181,28.6253333333333,0.791163635051485,54.7205282655055,27.8332,28.902539959821,1.32457721045021,0.125477356872528
"7779002","2001-12-04",12.9388961090432,0.696907216494846,0.717241789684528,0.76402372048564,31.5556708077829,25.8473291922171,28.7015,0.830831636784027,56.8041347801841,28.0092,29.0622012985116,1.5236718120331,0.405116247904643
"7779001","2001-12-05",13.4585266146542,0.792703150912106,0.697373609219332,0.721109246004993,32.0178691735452,25.6624641597881,28.8401666666667,0.984076151455418,62.0675535339075,28.2372,29.3872411253767,2.0402795755351,0.732148913430734
"7779000","2001-12-06",14.081814614496,0.810207336523126,0.766605901310026,0.727073766737962,32.503802017199,25.506197982801,29.005,0.956108498134143,63.1050127038017,28.4572,29.7089423086598,2.49466162796941,1.08465145633847
"7778999","2001-12-07",15.0394737842264,0.769924812030075,0.790945099821769,0.751641536783709,33.0394502156037,25.4238831177296,29.2316666666667,0.946235098405475,64.2288575990124,28.678,30.0304166675052,2.89954581606169,1.44763032828311
"7778998","2001-12-10",16.3275308345243,0.725675675675675,0.768602608076292,0.775384536402695,33.4758232409251,25.6591767590749,29.5675,0.945097098192308,65.1226912316202,28.8488,30.3423611118378,3.2417408404402,1.80645243071453
"7778997","2001-12-11",17.4505851927602,0.704225352112676,0.733275279939475,0.764274329279178,33.6138031832119,26.2211968167881,29.9175,0.871880569639555,64.6356800650831,28.9948,30.6033796302594,3.44774170159357,2.13471028489034
"7778996","2001-12-12",17.4436051945945,0.50625,0.64538367592945,0.715753854648405,33.761429221004,26.5179041123293,30.1396666666667,0.74900399178663,57.6098760802812,29.0948,30.6882623462248,3.29134648802347,2.36603752551696
"7778995","2001-12-13",17.215646842041,0.291666666666667,0.50071400625978,0.626457654042902,33.8752437569784,26.666089576355,30.2706666666667,0.656190306350562,56.1223999652368,29.1988,30.7298273667282,3.06861126347846,2.50655227310926
"7778994","2001-12-14",17.0039712289555,0.30625,0.368055555555555,0.504717745914928,33.9676844686968,26.8336488646365,30.4006666666667,0.63680896117823,56.4753875689681,29.3456,30.7751837178311,2.87702758094857,2.58064733467712
"7778993","2001-12-17",16.807415302519,0.354166666666667,0.317361111111111,0.395376890975482,33.9160911277766,27.3025755388901,30.6093333333333,0.637697818116128,57.6800792575475,29.5676,30.8451592221203,2.75321502468506,2.61516087267871
"7778992","2001-12-18",16.1994481301381,0.270833333333333,0.310416666666666,0.331944444444444,33.8159718378773,27.7430281621227,30.7795,0.558812774452792,54.8373574657391,29.8036,30.8524713258376,2.52126388889489,2.59638147592195
"7778991","2001-12-19",15.0805506913532,0.15625,0.260416666666666,0.296064814814814,33.6136086815248,28.2463913184751,30.93,0.454041983027402,51.1075937013084,29.9376,30.7854751490592,2.16878176469866,2.51086153367729
"7778990","2001-12-20",14.9852929791,0,0.14236111111111,0.237731481481481,33.3001898903885,28.7944767762781,31.0473333333333,0.244620521208252,44.1668606816674,29.9688,30.570078462518,1.56114566335332,2.3209183596125
"7778989","2001-12-21",15.3892363284466,0,0.0520833333333328,0.15162037037037,33.1988901695069,28.9571098304931,31.078,0.0140405281305626,40.7803796378894,29.9672,30.2940680008489,0.889184539641863,2.03457159561837
"7778988","2001-12-24",16.7803720759277,0,-5.08852219619863e-16,0.0648148148148141,33.5464681455706,28.3631985210961,30.9548333333333,-0.160104576432658,33.7163639799162,29.9704,29.8281922674024,-0.104902607742541,1.60667675494619
"7778987","2001-12-26",18.6665536828992,0,-5.08852219619863e-16,0.0173611111111104,34.0960152509176,27.4169847490824,30.7565,-0.200675544459257,29.5354650032078,29.8968,29.2524332984154,-1.24689109432465,1.03596318509202
"7778986","2001-12-27",19.0155012759178,0.145106861642295,0.0483689538807644,0.0161229846269209,34.2504524836971,26.9728808496362,30.6116666666667,0.0632700723332103,37.8367839190214,29.8888,28.92544219196,-1.78930596829308,0.470909354415
"7778985","2001-12-28",19.2960057015603,0.255343082114736,0.133483314585676,0.0606174228221465,34.3074732149753,26.7161934516914,30.5118333333333,0.182728067584999,43.301517484658,29.908,28.7727165663654,-1.92747304751137,-0.00876712597027446
"7778984","2001-12-31",18.6080369896718,0.378960709759189,0.259803551172073,0.147218606546171,34.2674850488102,26.5665149511898,30.417,0.311235902978531,46.9887034975805,29.928,28.7363543575167,-1.81452437056818,-0.369918574889856
"7778983","2002-01-02",18.5118774643684,0.266581632653061,0.300295141508995,0.231194002422248,34.290147442298,26.335852557702,30.313,0.225976130091969,43.2063197895576,29.848,28.5848404431811,-1.95696593588038,-0.687328047087962
"7778982","2002-01-03",18.4225864765867,0.365269461077844,0.336937267830031,0.299011986837033,34.2741096455014,26.1095570211652,30.1918333333333,0.251956198967938,45.0584984026987,29.7816,28.500195050757,-1.94972212447281,-0.939806862564931
"7778981","2002-01-04",17.6791168891363,0.439814814814815,0.357221969515239,0.331484792951421,34.0820728890103,25.980260444323,30.0311666666667,0.336106631398996,47.229569214554,29.716,28.4815023773227,-1.80721885162387,-1.11328926037672
"7778980","2002-01-07",16.4478643838646,0.494573643410852,0.433219306434503,0.375792847926591,33.8208167470074,25.9411832529926,29.881,0.412728597441874,49.0283646426189,29.6744,28.5106353936797,-1.57958981141857,-1.20654937058509
"7778979","2002-01-08",15.4092374105531,0.598360655737705,0.510916371321123,0.433785882423622,33.4602020682845,25.9934645983821,29.7268333333333,0.475870764521601,51.4401151671163,29.6192,28.5972173411891,-1.25452861225116,-1.2161452189183
"7778978","2002-01-09",14.8344098404972,0.760273972602739,0.617736090583765,0.520623922779797,33.0087375952579,26.1649290714087,29.5868333333333,0.596413178573591,55.3476435396488,29.6332,28.7775883623638,-0.766248918830159,-1.12616595890067
"7778977","2002-01-10",13.9468390300161,0.688356164383562,0.682330264241335,0.603660908715407,32.5690147859157,26.3243185474177,29.4466666666667,0.566723288171802,52.910005700105,29.6104,28.8779099140487,-0.492584728428802,-0.9994497128063
"7778976","2002-01-11",13.2859540224392,0.636022514071294,0.694884217019198,0.664983523948099,32.2250938793712,26.4152394539622,29.3201666666667,0.516035972650058,49.3957332593143,29.5064,28.8808552588422,-0.446795575594372,-0.888918885363914
"7778975","2002-01-14",13.830923069626,0.311444652908068,0.54527444378764,0.640829641682724,31.9576623905095,26.3126709428238,29.1351666666667,0.245172333150346,41.2862482538539,29.3212,28.6527412243299,-0.885735895339879,-0.888282287359107
"7778974","2002-01-15",14.1315065580811,0.281425891181989,0.409631019387116,0.549929893397985,31.6432284556574,26.2561048776759,28.9496666666667,0.261839508333552,40.6220101101909,29.1168,28.4337090610859,-1.26815154247251,-0.964256138381787
"7778973","2002-01-16",15.0906991902276,0,0.197623514696685,0.384176325957147,31.2892619060826,26.1384047605841,28.7138333333333,0.129090858854505,36.0194245577774,28.8552,28.0865478529411,-1.89179621495206,-1.14976415369584
"7778972","2002-01-17",15.981378062935,0.0459081836327346,0.109111358271574,0.238788630785125,30.9926872102962,25.9573127897038,28.475,0.0799716518893548,37.5057403743615,28.6056,27.816341472549,-2.30168783847586,-1.38014889065185
"7778971","2002-01-18",15.8082522450735,0.163672654690619,0.0698602794411171,0.125531717469792,30.6643639929035,25.9286360070965,28.2965,0.250161607631895,41.2745008232741,28.422,27.6608292762091,-2.43165511079934,-1.59045013468134
"7778970","2002-01-22",16.4372919655997,0,0.0698602794411171,0.0829439723846025,30.5396044740911,25.6730621925756,28.1063333333333,0.0863592909392867,35.9690228469125,28.1944,27.3473853727146,-2.89882867804123,-1.85212584335332
"7778969","2002-01-23",17.021400277517,0.124773960216998,0.0961488716358717,0.0786231435060351,30.4782744669911,25.4740588663422,27.9761666666667,0.187696642580572,40.2295028421381,27.9916,27.167733989686,-3.03658048230958,-2.08901677114457
"7778968","2002-01-24",17.314744160921,0.233273056057867,0.119349005424954,0.0951193855006475,30.4839761270782,25.4050238729218,27.9445,0.294347348088333,43.7353339441432,27.8036,27.0920361243945,-2.93568982186075,-2.25835138128781
