"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7053871","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053870","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053869","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053868","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053867","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053866","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053865","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053864","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053863","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053862","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053861","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053860","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053859","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7053858","2001-08-17",NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA
"7053857","2001-08-20",NA,0.3,NA,NA,NA,NA,NA,NA,61.3168724279835,NA,1.776,NA,NA
"7053856","2001-08-21",NA,0.3,0.346666666666667,NA,NA,NA,NA,NA,61.3168724279835,NA,1.77253333333333,NA,NA
"7053855","2001-08-22",NA,0.3,0.3,NA,NA,NA,NA,NA,61.3168724279835,NA,1.76952888888889,NA,NA
"7053854","2001-08-23",NA,0,0.2,0.282222222222222,NA,NA,NA,NA,48.7806804347081,NA,1.70025837037037,NA,NA
"7053853","2001-08-24",NA,0.416666666666667,0.238888888888889,0.246296296296296,NA,NA,NA,NA,58.0230129050798,NA,1.70689058765432,NA,NA
"7053852","2001-08-27",NA,0.416666666666667,0.277777777777778,0.238888888888889,2.16519566404071,1.42180433595929,1.7935,0.441484386006673,58.0230129050798,NA,1.71263850930041,NA,NA
"7053851","2001-08-28",NA,0,0.277777777777778,0.264814814814815,2.14999921160429,1.44533412172904,1.79766666666667,-0.0406823829848754,47.981656415274,NA,1.65095337472702,NA,NA
"7053850","2001-08-29",NA,0,0.138888888888889,0.231481481481481,2.17985627748622,1.39047705584712,1.78516666666667,-0.0512770728409431,47.1037816446081,NA,1.59082625809675,NA,NA
"7053849","2001-08-30",NA,0.5,0.166666666666667,0.194444444444444,2.15646698510166,1.37486634823168,1.76566666666667,0.288041796728698,54.3063566472535,NA,1.59204942368385,NA,NA
"7053848","2001-08-31",NA,0.5,0.333333333333333,0.212962962962963,2.12841233228222,1.37058766771777,1.7495,0.390695912647631,54.3063566472535,NA,1.59310950052601,NA,NA
"7053847","2001-09-04",NA,0.75,0.583333333333333,0.361111111111111,2.10353205574688,1.37646794425312,1.74,0.582523671642559,57.6502569134978,1.6948,1.62069490045587,NA,NA
"7053846","2001-09-05",NA,0,0.416666666666667,0.444444444444445,2.13812656527425,1.27854010139241,1.70833333333333,-0.0913696349262288,44.4990825359218,1.6888,1.54460224706176,-8.6985936528234,NA
"7053845","2001-09-06",NA,0.6,0.45,0.483333333333333,2.08150359015244,1.27682974318089,1.67916666666667,0.277342500516238,51.628996944354,1.6848,1.53865528078685,-8.23449156143341,NA
"7053844","2001-09-07",29.7024710630884,0.6,0.4,0.422222222222222,2.02715169009213,1.27784830990787,1.6525,0.296477629711882,51.628996944354,1.6652,1.53350124334861,-7.77999062113076,NA
"7053843","2001-09-10",31.2233625202087,0.6,0.6,0.483333333333333,2.02345027440396,1.26321639226271,1.64333333333333,0.311461529536641,51.628996944354,1.6456,1.52903441090213,-7.33766661284579,NA
"7053842","2001-09-17",33.4074220297051,0,0.4,0.466666666666667,2.0673461191195,1.1396538808805,1.6035,-0.146945874858171,43.8173622633975,1.606,1.45849648944851,-9.58249604315932,NA
"7053841","2001-09-18",33.2537694300917,0.625,0.408333333333333,0.469444444444445,2.03472187894753,1.13561145438581,1.58516666666667,0.405276744279568,51.6892158436281,1.596,1.46403029085538,-8.58514868358981,NA
"7053840","2001-09-19",33.9547017604434,0,0.208333333333334,0.338888888888889,2.02999034300848,1.05200965699151,1.541,-0.0361387406010947,44.912398036878,1.56,1.40215958540799,-10.4826651079291,NA
"7053839","2001-09-20",34.6055674957701,0,0.208333333333334,0.275,2.02241225238433,0.976254414282339,1.49933333333333,0.0226978997363739,44.912398036878,1.52,1.34853830735359,-11.9718917861514,NA
"7053838","2001-09-21",35.2099428214305,0,1.85037170770859e-16,0.138888888888889,2.01436075849479,0.90930590817187,1.46183333333333,0.0820720272859096,44.912398036878,1.502,1.30206653303978,-13.1066275996752,-9.53106351874868
"7053837","2001-09-24",35.7711484809724,0,1.85037170770859e-16,0.0694444444444446,1.99504478017452,0.853621886492151,1.42433333333333,0.128241788663986,44.912398036878,1.47,1.26179099530114,-13.9353140965807,-10.4119136343151
"7053836","2001-09-25",35.4275973378544,0.25,0.0833333333333335,0.0277777777777779,1.95199200633742,0.840007993662578,1.396,0.323738473066238,48.5421443698919,1.444,1.25355219592766,-13.217995141092,-10.9731299356705
