"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9208187","2004-10-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208186","2004-10-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208185","2004-10-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208184","2004-10-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208183","2004-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208182","2004-10-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208181","2004-10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208180","2004-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208179","2004-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208178","2004-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208177","2004-10-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208176","2004-10-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208175","2004-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9208174","2004-10-22",NA,0.0601828178773128,NA,NA,NA,NA,NA,NA,NA,NA,14.0664214285714,NA,NA
"9208173","2004-10-25",NA,0,NA,NA,NA,NA,NA,NA,48.8038263306653,NA,14.0066385714286,NA,NA
"9208172","2004-10-26",NA,0,0.0200609392924376,NA,NA,NA,NA,NA,44.0384681963711,NA,13.9097014285714,NA,NA
"9208171","2004-10-27",NA,0.0476209236587841,0.0158736412195947,NA,NA,NA,NA,NA,45.6707854439268,NA,13.8385825714286,NA,NA
"9208170","2004-10-28",NA,0.059523692271326,0.0357148719767034,0.0238831508295786,NA,NA,NA,NA,46.0940254746868,NA,13.7801688952381,NA,NA
"9208169","2004-10-29",NA,0.126985846687219,0.0780434875391097,0.0432106669118026,NA,NA,NA,NA,48.5409037449389,NA,13.7478090425397,NA,NA
"9208168","2004-11-01",NA,0.00793846214456708,0.064816000367704,0.0595247866278391,14.8460723279152,13.3900266720848,14.1180495,0.0274739516271545,44.6861818842239,NA,13.6875318368677,NA,NA
"9208167","2004-11-02",NA,0,0.0449747696105954,0.0626114191724697,14.9769378487883,13.1103568178784,14.0436473333333,-0.18560859604157,34.8507249712544,NA,13.5289262586187,NA,NA
"9208166","2004-11-03",NA,0.154727192558246,0.0542218849009376,0.0546708849597457,14.9326064807703,13.0429505192297,13.9877785,0.193470569005372,42.3095064992375,NA,13.4494854241362,NA,NA
"9208165","2004-11-04",NA,0.140400534804995,0.0983759091210804,0.0658575212108711,14.9096445947847,12.9455794052153,13.927612,0.133149311696399,41.8319450280362,NA,13.375264700918,NA,NA
"9208164","2004-11-05",NA,0.212033823571246,0.169053850311496,0.107217214777838,14.8579097177828,12.8780556155505,13.8679826666667,0.197395547484455,45.1647206049487,NA,13.337800074129,NA,NA
"9208163","2004-11-08",NA,0.228394470639155,0.193609609671799,0.153679789701458,14.7683773693406,12.8391969639927,13.8037871666667,0.233860815413259,45.1647206049487,13.678002,13.3053307309118,NA,NA
"9208162","2004-11-09",NA,0.241829058095914,0.227419117435438,0.196694192472911,14.7197140287785,12.7874036378882,13.7535588333333,0.249166161079321,45.1647206049487,13.653828,13.2771906334569,-3.16080721709484,NA
"9208161","2004-11-10",NA,0.280302353676709,0.250175294137259,0.223734673748165,14.6681823350975,12.7344496649025,13.701316,0.241641640698134,45.1647206049487,13.6067692,13.252802548996,-3.01157782806634,NA
"9208160","2004-11-11",21.2702482833098,0.320344901686902,0.280825437819842,0.25280661646418,14.6527957034267,12.6877896299066,13.6702926666667,0.287512446419379,45.1647206049487,13.5658344,13.2316662091298,-2.86086714442343,NA
"9208159","2004-11-12",20.1654001475567,0.277054904910283,0.292567386757965,0.274522706238355,14.6194051603015,12.6330791730319,13.6262421666667,0.259232789717436,43.7135417832663,13.5136184,13.2026040479125,-2.75930417516591,NA
"9208158","2004-11-15",19.4667653091202,0.212119909745353,0.269839905447513,0.281077576675106,14.5324212887513,12.5887177112488,13.5605695,0.220027868635933,41.5566041041466,13.4491544,13.1613008415242,-2.72218997498165,NA
"9208157","2004-11-16",20.4626019270817,0,0.163058271551879,0.241821854585785,14.4538384431323,12.4537628902011,13.4538006666667,-0.0396666133027601,30.7663706054475,13.3682516,13.0191380626543,-3.15042274636178,NA
"9208156","2004-11-17",21.3873073580459,0.174379833150055,0.128833247631803,0.187243808210398,14.2947527775514,12.4234855557819,13.3591191666667,0.107277272792842,39.1834697643184,13.3031428,12.9485769876337,-3.21414743187834,NA
"9208155","2004-11-18",22.2459624010841,0.174379833150055,0.116253222100036,0.136048247094573,14.1070933048116,12.4225873618551,13.2648403333333,0.0989742059635128,39.1834697643184,13.258018,12.8874240559492,-3.23004219116152,NA
"9208154","2004-11-19",23.6251354605161,0.0213530832792334,0.123370916526447,0.122819128752762,14.037247829456,12.3253635038774,13.1813056666667,0.016108854851113,34.8690188254792,13.19581,12.7882248484893,-3.42384828381277,-3.05924522143851
"9208153","2004-11-22",24.4899749655861,0.138792833136806,0.111508583188698,0.117044240605061,13.9528587095263,12.2805559571404,13.1167073333333,0.171779527231588,40.3017325177317,13.1248996,12.7377082020241,-3.37431256280973,-3.12225868971275
"9208152","2004-11-23",23.4465510937206,0.321707383944934,0.160617766786991,0.131832422167379,13.9080722517929,12.2893500815404,13.0987111666667,0.583546661569619,46.6869264074104,13.071072,12.7412004417542,-3.07598010491742,-3.11300297275369
