"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"10184890","2005-05-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184889","2005-05-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184888","2005-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184887","2005-05-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184886","2005-05-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184885","2005-05-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184884","2005-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184883","2005-05-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184882","2005-05-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184881","2005-05-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184880","2005-05-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184879","2005-05-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184878","2005-05-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10184877","2005-05-24",NA,0.0599173553719014,NA,NA,NA,NA,NA,NA,NA,NA,21.8835714285714,NA,NA
"10184876","2005-05-25",NA,0.0401002506265664,NA,NA,NA,NA,NA,NA,26.6304347826087,NA,21.7070952380952,NA,NA
"10184875","2005-05-26",NA,0.194444444444445,0.0981540168143043,NA,NA,NA,NA,NA,32.0030995738086,NA,21.6261492063492,NA,NA
"10184874","2005-05-27",NA,0.377777777777778,0.204107490949597,NA,NA,NA,NA,NA,37.9808084377634,NA,21.643995978836,NA,NA
"10184873","2005-05-31",NA,0.322222222222222,0.298148148148149,0.200136551970683,NA,NA,NA,NA,36.9215633264288,NA,21.6327965149912,NA,NA
"10184872","2005-06-01",NA,0.25062656641604,0.31687552213868,0.273043720412142,NA,NA,NA,NA,36.0552491232667,NA,21.601756979659,NA,NA
"10184871","2005-06-02",NA,0.255639097744362,0.276162628794208,0.297062099693679,24.0689779965526,19.9320220034474,22.0005,0.40238394268482,36.2565869437468,NA,21.5775227157045,NA,NA
"10184870","2005-06-03",NA,0.270676691729324,0.258980785296575,0.284006312076488,23.6115980868688,20.1100685797978,21.8608333333333,0.431220532956529,36.8984851859173,NA,21.5645196869439,NA,NA
