"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7380090","2003-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380089","2003-07-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380088","2003-07-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380087","2003-07-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380086","2003-07-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380085","2003-07-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380084","2003-07-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380083","2003-07-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380082","2003-07-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380081","2003-07-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380080","2003-07-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380079","2003-07-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380078","2003-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380077","2003-08-01",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.780475,NA,NA
"7380076","2003-08-04",NA,0.53334,NA,NA,NA,NA,NA,NA,43.3791549372949,NA,1.78307833333333,NA,NA
"7380075","2003-08-05",NA,0.0666799999999999,0.200006666666667,NA,NA,NA,NA,NA,37.0095407194309,NA,1.75422388888889,NA,NA
"7380074","2003-08-06",NA,0,0.200006666666667,NA,NA,NA,NA,NA,35.4096221034702,NA,1.72032737037037,NA,NA
"7380073","2003-08-07",NA,0.0624941405883788,0.0430580468627929,0.147690460065375,NA,NA,NA,NA,36.8787160269891,NA,1.69539438765432,NA,NA
"7380072","2003-08-08",NA,0,0.0208313801961263,0.0879653645751953,NA,NA,NA,NA,30.2167789185528,NA,1.63378580263375,NA,NA
"7380071","2003-08-11",NA,0.25,0.10416471352946,0.0560180468627929,2.09933687688704,1.37199478977962,1.73566583333333,0.19126517313693,38.2281813568423,NA,1.60705836228258,NA,NA
"7380070","2003-08-12",NA,0.3889,0.212966666666667,0.112654253464084,2.06344755579377,1.36055144420623,1.7119995,0.245819004561272,39.4755889734681,NA,1.58833991397824,NA,NA
"7380069","2003-08-13",NA,0.294121799283533,0.311007266427844,0.209379548874657,2.04510795091503,1.3411133824183,1.69311066666667,0.241474331179426,37.8304265372069,NA,1.5632279254478,NA,NA
"7380068","2003-08-14",NA,0.41177404838795,0.364931949223828,0.29630196077278,2.00181939197491,1.33106894135842,1.66644416666667,0.202163201704816,40.5008233781049,NA,1.5503535353881,NA,NA
"7380067","2003-08-15",NA,0.41177404838795,0.372556632019811,0.349498615890495,1.97248725260208,1.32484608073125,1.64866666666667,0.321922995311048,40.5008233781049,NA,1.53919573066968,NA,NA
"7380066","2003-08-18",NA,0.41177404838795,0.41177404838795,0.38308754321053,1.95002332873947,1.3150883379272,1.63255583333333,0.308732387161969,40.5008233781049,1.6503996,1.52952563324706,NA,NA
"7380065","2003-08-19",NA,0.41177404838795,0.41177404838795,0.398701576265237,1.90962143794654,1.31660189538679,1.61311166666667,0.328001733479034,40.5008233781049,1.6293332,1.52114488214745,-8.7182376832709,NA
"7380064","2003-08-20",NA,0.41177404838795,0.41177404838795,0.41177404838795,1.81550545507949,1.35627387825384,1.58588966666667,0.288778316732579,40.5008233781049,1.6146668,1.51388156452779,-8.30064286231178,NA
