"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7226642","2002-09-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226641","2002-09-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226640","2002-09-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226639","2002-09-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226638","2002-09-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226637","2002-09-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226636","2002-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226635","2002-09-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226634","2002-09-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226633","2002-09-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226632","2002-09-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226631","2002-09-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226630","2002-09-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226629","2002-09-23",NA,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,17.2328571428571,NA,NA
"7226628","2002-09-24",NA,0.666666666666667,NA,NA,NA,NA,NA,NA,68.9393939393939,NA,17.3351428571429,NA,NA
"7226627","2002-09-25",NA,0.5,0.666666666666667,NA,NA,NA,NA,NA,68.939393939394,NA,17.4237904761905,NA,NA
"7226626","2002-09-26",NA,0.45,0.538888888888889,NA,NA,NA,NA,NA,66.0383029886637,NA,17.4206184126984,NA,NA
"7226625","2002-09-27",NA,0.0909090909090911,0.346969696969697,0.517508417508417,NA,NA,NA,NA,67.5106805197432,NA,17.4978692910053,NA,NA
"7226624","2002-09-30",NA,0,0.18030303030303,0.355387205387205,NA,NA,NA,NA,64.4992745195666,NA,17.4848200522046,NA,NA
"7226623","2002-10-01",NA,0.181818181818182,0.090909090909091,0.206060606060606,23.3175778746183,12.9964221253817,18.157,0.591365736833275,67.6110507800032,NA,17.6335107119106,NA,NA
"7226622","2002-10-02",NA,0.409090909090909,0.196969696969697,0.156060606060606,22.9379323577953,14.1860676422047,18.562,0.675733977841339,71.0294485283709,NA,17.9623759503226,NA,NA
"7226621","2002-10-03",NA,0.409090909090909,0.333333333333334,0.207070707070707,22.1847327421649,15.7492672578351,18.967,0.676055640848176,71.0294485283709,NA,18.2473924902796,NA,NA
"7226620","2002-10-04",NA,0.181818181818182,0.333333333333334,0.287878787878788,21.8215440286422,16.5124559713578,19.167,0.468544503651456,63.2833254292792,NA,18.2944068249089,NA,NA
"7226619","2002-10-07",NA,0.136363636363637,0.242424242424243,0.303030303030303,20.6752377971588,18.0887622028413,19.382,0.0816701296632487,61.8309903305553,NA,18.2951525815878,NA,NA
"7226618","2002-10-08",NA,0.181818181818182,0.166666666666667,0.247474747474748,20.6719557244426,18.0520442755574,19.362,0.323658162112089,62.7515882383192,17.7744,18.3357989040427,NA,NA
"7226617","2002-10-09",NA,0,0.106060606060606,0.171717171717172,20.9246093291395,17.5973906708605,19.261,-0.179546561923134,51.955523356829,17.9424,18.051025716837,2.29687107463588,NA
"7226616","2002-10-10",NA,0.307692307692308,0.163170163170163,0.145299145299146,20.6217281992317,17.6602718007683,19.141,0.317319613322449,59.4656704194851,18.2064,18.1242222879254,2.33392586643473,NA
"7226615","2002-10-11",44.7155398475628,0.3,0.202564102564103,0.157264957264957,20.5137947588418,17.6442052411582,19.079,0.38883427471623,59.216456621881,18.468,18.179659316202,2.30876796300015,NA
"7226614","2002-10-14",42.6739887518644,0.153846153846154,0.253846153846154,0.206526806526807,20.5686460422301,17.3793539577699,18.974,0.00647355014319739,54.5395807538669,18.684,18.0757047407084,1.7618373480113,NA
"7226613","2002-10-15",40.7782627344301,0.153846153846154,0.202564102564102,0.21965811965812,20.5833383563346,17.1546616436654,18.869,0.0715548233019599,54.5395807538669,18.612,17.9856107752806,1.31217564616355,NA
"7226612","2002-10-16",39.5383956415824,0.269230769230769,0.192307692307692,0.216239316239316,20.5143576094457,17.1136423905543,18.814,0.378260902971183,57.6052976133384,18.5928,18.0275293385766,1.34359418409158,NA
"7226611","2002-10-17",37.6328342586945,0.115384615384616,0.17948717948718,0.191452991452991,20.554758498514,16.973241501486,18.764,0.147076922698144,52.5196757895497,18.4368,17.9038587600997,0.820171267368175,NA
"7226610","2002-10-18",36.388499368688,0.461538461538461,0.282051282051282,0.217948717948718,20.5282357386668,16.9477642613332,18.738,0.433528307233649,55.6799707764066,18.3768,17.9166775920864,0.801058021064827,NA
"7226609","2002-10-21",35.2330455422534,0.461538461538461,0.346153846153846,0.269230769230769,20.4421252075532,16.9038747924468,18.673,0.366318110787025,55.6799707764066,18.3168,17.9277872464749,0.776877593099434,1.52836432931885
"7226608","2002-10-22",33.7596412917907,0.307692307692307,0.41025641025641,0.346153846153846,20.446685710675,16.829314289325,18.638,0.26834007283464,52.9547781388286,18.2328,17.8574156136116,0.481466678899545,1.31898479923499
"7226607","2002-10-23",32.3914802020753,0.333333333333333,0.367521367521367,0.374643874643874,20.2617938348177,16.7842061651823,18.523,0.26334169597332,52.9547781388286,18.1488,17.79642686513,0.243903477374974,1.10396853486298
"7226606","2002-10-24",31.1210449044824,0.545454545454546,0.395493395493395,0.391090391090391,20.246089843676,16.739910156324,18.493,0.359391119691208,55.4817789241547,18.1488,17.8235699497793,0.323905827752902,0.947955993440967
"7226605","2002-10-25",29.4907404788528,0.363636363636363,0.414141414141414,0.392385392385392,20.1266846845907,16.6733153154093,18.4,0.279925076424661,52.447870955635,18.0936,17.7670939564754,0.113731711085463,0.781111136969866
"7226604","2002-10-28",27.4233089813032,0.0909090909090911,0.333333333333333,0.380989380989381,20.0034225365289,16.5405774634711,18.272,0.144223182381029,48.1909691905804,17.9736,17.598148095612,-0.459889664437263,0.53291097668844
"7226603","2002-10-29",25.5035511621499,0.5,0.318181818181818,0.355218855218855,19.9102232259522,16.5277767740479,18.219,0.447079723937913,54.7787846893356,17.9736,17.6517283495304,-0.225838980616966,0.381160985227359
"7226602","2002-10-30",23.7209189015076,0.5,0.363636363636364,0.338383838383838,19.569367994701,16.658632005299,18.114,0.460834647863951,54.7787846893356,17.9736,17.698164569593,-0.0403801735934128,0.296852753463205
"7226601","2002-10-31",22.0656175166255,0.5,0.5,0.393939393939394,19.1437933732623,16.8742066267377,18.009,0.496034520375226,54.7787846893356,17.9976,17.7384092936473,0.104999477249046,0.258482098220373
"7226600","2002-11-01",20.5541119554047,0.54,0.513333333333333,0.458989898989899,19.0071420248699,16.9228579751301,17.965,0.574366063502403,55.3461192040778,18.0024,17.7892880544943,0.271243077389705,0.261034294054239
"7226599","2002-11-04",20.2714493033798,0,0.346666666666667,0.453333333333333,19.0060217389164,16.7979782610836,17.902,0.109609136480386,46.8084439489321,17.9664,17.6173829805618,-0.331487928964935,0.142529849450404
"7226598","2002-11-05",20.0089768407852,0.5,0.346666666666667,0.402222222222222,18.8670059523634,16.8509940476366,17.859,0.589781215862676,53.899614665135,17.9424,17.6683985831535,-0.122987635732741,0.0894263524137754
"7226597","2002-11-06",19.7652524112332,0.5,0.333333333333333,0.342222222222222,18.8406429422095,16.9813570577905,17.911,0.569381476555608,53.899614665135,17.8584,17.7126121053997,0.0413341862522953,0.0798079191814794
"7226596","2002-11-07",19.5389368695062,0.685714285714286,0.561904761904762,0.413968253968254,18.7585295203243,17.0054704796757,17.882,0.578719539274009,53.5683213740542,17.772,17.7429304913464,0.142294321346981,0.0923051996145797
