"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7242514","2020-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242513","2020-10-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242512","2020-10-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242511","2020-11-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242510","2020-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242509","2020-11-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242508","2020-11-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242507","2020-11-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242506","2020-11-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242505","2020-11-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242504","2020-11-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242503","2020-11-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242502","2020-11-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242501","2020-11-16",NA,0.646153846153846,NA,NA,NA,NA,NA,NA,NA,NA,6.51178571428571,NA,NA
"7242500","2020-11-17",NA,0.570093457943925,NA,NA,NA,NA,NA,NA,73.0769230769231,NA,6.52621428571429,NA,NA
"7242499","2020-11-18",NA,0,0.40541576803259,NA,NA,NA,NA,NA,64.6596858638743,NA,6.50938571428571,NA,NA
"7242498","2020-11-19",NA,0,0.190031152647975,NA,NA,NA,NA,NA,56.952820148989,NA,6.46280095238095,NA,NA
"7242497","2020-11-20",NA,0.0543478260869563,0.0181159420289854,0.204520954236517,NA,NA,NA,NA,58.0739894224892,NA,6.42909415873016,NA,NA
"7242496","2020-11-23",NA,0.0434782608695653,0.0326086956521739,0.0802519301097115,NA,NA,NA,NA,57.7500279531201,NA,6.39854827089947,NA,NA
"7242495","2020-11-24",NA,0,0.0326086956521739,0.0277777777777777,7.05088545002949,6.09144788330384,6.57116666666667,0.0367077385587706,50.2091900310468,NA,6.33874183477954,NA,NA
"7242494","2020-11-25",NA,0.207207207207207,0.0835618226922574,0.0495930713322017,7.03199420312815,6.12633913020518,6.57916666666667,0.151265318578748,55.9128304253185,NA,6.31757625680894,NA,NA
"7242493","2020-11-27",NA,0.384615384615384,0.197274197274197,0.104481571872876,7.02295780263673,6.15604219736326,6.5895,0.373690127004396,59.5968656287215,NA,6.32189942256775,NA,NA
"7242492","2020-11-30",NA,0.653846153846154,0.415222915222915,0.232019645063123,7.03190869938601,6.15942463394731,6.59566666666666,0.623402444734085,64.8123600648508,NA,6.36297949955871,NA,NA
"7242491","2020-12-01",NA,0.619718309859155,0.552726616106897,0.38840790953467,7.08423897760577,6.14109435572756,6.61266666666666,0.921285690567875,67.9907859364523,NA,6.42524889961755,NA,NA
"7242490","2020-12-02",NA,0.670886075949367,0.648150179884892,0.538699903738235,7.17013973970122,6.10452692696544,6.63733333333333,1.01238122653409,70.5675549126961,6.4682,6.50321571300188,NA,NA
"7242489","2020-12-03",NA,0.658227848101266,0.649610744636596,0.616829180209462,7.22309901674085,6.08290098325914,6.653,0.918348379836647,69.8942925151218,6.5166,6.56812028460163,1.59748563727289,NA
"7242488","2020-12-04",NA,0.727848101265822,0.685654008438818,0.661138310986769,7.28161687310145,6.05550979356521,6.66856333333333,0.953497639763227,71.5045740592121,6.5602,6.63903757998808,2.08923934535006,NA
"7242487","2020-12-07",22.061397205043,0.696202531645569,0.694092827004219,0.676452526693211,7.31841975677708,6.03870690988959,6.67856333333333,0.902254303574448,69.6801570965642,6.5842,6.693832569323,2.38437991524061,NA
"7242486","2020-12-08",22.5048262560791,0.651898734177215,0.691983122362869,0.690576652601969,7.35388774147124,6.03657225852875,6.69523,0.759191265181217,67.0989736356143,6.6022,6.7319882267466,2.50149310604342,NA
"7242485","2020-12-09",21.6114595943032,0.487341772151898,0.611814345991561,0.665963431786217,7.37155276546323,6.04157390120343,6.70656333333333,0.650456025062251,58.4397649817804,6.6086,6.73038979651372,2.25615610346912,NA
"7242484","2020-12-10",20.7819048369398,0.563291139240506,0.567510548523207,0.623769338959212,7.39353385242166,6.05025948091167,6.72189666666666,0.662366928126652,60.9449082677557,6.6122,6.74500449031189,2.18002359115776,NA
"7242483","2020-12-11",21.6539200412492,0.630057803468208,0.560230238286871,0.57985171093388,7.46178542482669,6.05300790850664,6.75739666666666,0.852033348716505,64.7577726461466,6.6206,6.78433722493697,2.33004552702014,NA
"7242482","2020-12-14",24.6568246295075,0.56047197640118,0.584606973036631,0.57078258661557,7.82706506136609,5.85606160530057,6.84156333333333,1.26362287884456,75.2826205247908,6.6562,6.92642559494538,3.35483295914836,NA
"7242481","2020-12-15",27.4452360328903,0.819620253164557,0.670050011011315,0.604962407444939,8.29714425988758,5.60664907344575,6.95189666666666,1.24265263264634,81.8959003825949,6.7442,7.17223551561933,5.11750569641547,2.64568465345754
"7242480","2020-12-16",30.0344751931742,0.809364548494983,0.72981892602024,0.661491970022729,8.64910089906909,5.47402576759757,7.06156333333333,1.08322084464873,81.8959003825949,6.833,7.38527078020342,6.36915365528552,3.39037845382313
