"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7105445","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105444","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105443","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105442","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105441","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105440","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105439","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105438","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105437","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105436","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105435","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105434","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105433","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105432","2001-08-17",NA,0.0666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.14785714285714,NA,NA
"7105431","2001-08-20",NA,0.266666666666666,NA,NA,NA,NA,NA,NA,46.875,NA,3.14814285714286,NA,NA
"7105430","2001-08-21",NA,0.453333333333333,0.262222222222222,NA,NA,NA,NA,NA,50.7429420505201,NA,3.16705714285714,NA,NA
"7105429","2001-08-22",NA,0.199999999999999,0.306666666666666,NA,NA,NA,NA,NA,44.2931258106355,NA,3.14878285714286,NA,NA
"7105428","2001-08-23",NA,0.249999999999999,0.30111111111111,0.29,NA,NA,NA,NA,44.8735864389273,NA,3.13561180952381,NA,NA
"7105427","2001-08-24",NA,0.425,0.291666666666666,0.299814814814814,NA,NA,NA,NA,46.9568582833366,NA,3.13353023492063,NA,NA
"7105426","2001-08-27",NA,0.549999999999999,0.408333333333333,0.333703703703703,3.49783218927114,2.89083447739553,3.19433333333333,0.509335565119606,48.4552564614714,NA,3.13839287026455,NA,NA
"7105425","2001-08-28",NA,0.549999999999999,0.508333333333333,0.402777777777777,3.48273186053135,2.89126813946865,3.187,0.516343634144286,48.4552564614714,NA,3.14260715422928,NA,NA
"7105424","2001-08-29",NA,0.175,0.425,0.447222222222222,3.41701666611846,2.91031666721488,3.16366666666667,0.308565225557742,44.1190061930692,NA,3.12625953366537,NA,NA
"7105423","2001-08-30",NA,0,0.241666666666666,0.391666666666666,3.31483156341351,2.93816843658649,3.1265,-0.180979851042848,38.6551758940226,NA,3.08275826250999,NA,NA
"7105422","2001-08-31",NA,0.236363636363637,0.137121212121212,0.267929292929293,3.30865127142726,2.92434872857274,3.1165,0.20552714581046,43.1365389139674,NA,3.06239049417533,NA,NA
"7105421","2001-09-04",NA,0.454545454545454,0.23030303030303,0.203030303030303,3.30852931209081,2.92280402124252,3.11566666666667,0.372966587458555,46.9863753332877,3.114,3.06073842828528,NA,NA
"7105420","2001-09-05",NA,0.454545454545454,0.381818181818182,0.249747474747475,3.29893683160461,2.91906316839538,3.109,0.388559441116042,46.9863753332877,3.1052,3.05930663784724,-1.98557019026151,NA
