"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7018041","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018040","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018039","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018038","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018037","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018036","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018035","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018034","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018033","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018032","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018031","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018030","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018029","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018028","2001-08-17",NA,0.550000868221363,NA,NA,NA,NA,NA,NA,NA,NA,20.1854185714286,NA,NA
"7018027","2001-08-20",NA,0.577114685741601,NA,NA,NA,NA,NA,NA,96.8744347574429,NA,20.2813454285714,NA,NA
"7018026","2001-08-21",NA,0.739331760574971,0.622149104845978,NA,NA,NA,NA,NA,97.6614348071858,NA,20.4105527047619,NA,NA
"7018025","2001-08-22",NA,0.54976134306249,0.622069263126354,NA,NA,NA,NA,NA,76.8283953276366,NA,20.4764616774603,NA,NA
"7018024","2001-08-23",NA,0.54976134306249,0.612951482233317,0.619056616735216,NA,NA,NA,NA,76.8283953276366,NA,20.5335827871323,NA,NA
"7018023","2001-08-24",NA,0.715636144181709,0.605052943435563,0.613357896265078,NA,NA,NA,NA,80.9518525693607,NA,20.623399748848,NA,NA
"7018022","2001-08-27",NA,0.661455350090742,0.642284279111647,0.620096234926842,21.6008077026935,19.6629879639732,20.6318978333333,0.84592252654145,78.7947299387296,NA,20.6954824490016,NA,NA
"7018021","2001-08-28",NA,0.732620188438635,0.703237227570362,0.650191483372524,21.6873407230445,19.7140929436222,20.7007168333333,0.863208230009081,80.475710661628,NA,20.7752314558014,NA,NA
"7018020","2001-08-29",NA,0.145036054293524,0.513037197607633,0.619519568096547,21.6912880748879,19.7880345917788,20.7396613333333,0.579993898877804,50.8264207009701,NA,20.7262885950279,NA,NA
"7018019","2001-08-30",NA,0.679387783957018,0.519014675563059,0.578429700247018,21.7687608161725,19.8494955171608,20.8091281666667,0.858193575611449,65.0368506871406,NA,20.8048087823575,NA,NA
"7018018","2001-08-31",NA,0.569565279914868,0.46466303938847,0.498904970853054,21.9069136652363,19.8945046680971,20.9007091666667,0.994422771289431,68.1131880287663,NA,20.9103502780431,NA,NA
"7018017","2001-09-04",NA,0.580525813764313,0.6098262925454,0.531168002498976,22.0533816059609,19.9712953940391,21.0123385,1.0476933792673,70.2925413734362,20.6143792,21.0308449076374,NA,NA
"7018016","2001-09-05",NA,0.786519776857423,0.645536956845535,0.573342096259802,22.2602746068322,19.9883527265011,21.1243136666667,1.06975389186564,74.5802174804813,20.7121656,21.2017895866191,2.98061870519692,NA
"7018015","2001-09-06",NA,0.468165845641824,0.611737145421187,0.622366798270707,22.3277430459625,20.0726316207042,21.2001873333333,0.805730347635045,60.1349970979252,20.7773852,21.2471443084032,2.84588266799419,NA
"7018014","2001-09-07",48.2572368608299,0.535583478199829,0.596756366899692,0.618010156388805,22.3793599289022,20.1801914044312,21.2797756666667,0.799316609592253,61.8214265841969,20.8494812,21.3082210672828,2.76835988956787,NA
