"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"12613473","2002-10-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613472","2002-10-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613471","2002-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613470","2002-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613469","2002-10-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613468","2002-10-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613467","2002-10-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613466","2002-10-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613465","2002-10-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613464","2002-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613463","2002-10-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613462","2002-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613461","2002-10-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12613460","2002-10-30",NA,0.343373493975903,NA,NA,NA,NA,NA,NA,NA,NA,94.6964285714286,NA,NA
"12613459","2002-10-31",NA,0.483660130718954,NA,NA,NA,NA,NA,NA,51.150895140665,NA,94.7969047619048,NA,NA
"12613458","2002-11-01",NA,0.620915032679738,0.482649552458198,NA,NA,NA,NA,NA,53.8218337362842,NA,95.0239841269841,NA,NA
"12613457","2002-11-04",NA,0.76,0.621525054466231,NA,NA,NA,NA,NA,53.8218337362842,NA,95.2207862433862,NA,NA
"12613456","2002-11-05",NA,0.428571428571429,0.603162153750389,0.569112253558273,NA,NA,NA,NA,49.3511315970306,NA,95.1913480776014,NA,NA
"12613455","2002-11-06",NA,0.285714285714286,0.491428571428571,0.572038593215064,NA,NA,NA,NA,47.2382938986092,NA,95.0658350005879,NA,NA
"12613454","2002-11-07",NA,0.285714285714286,0.333333333333333,0.475974686170765,98.1636815236044,92.9079851430622,95.5358333333333,0.413902941259077,47.2382938986092,NA,94.9570570005095,NA,NA
"12613453","2002-11-08",NA,0.542857142857142,0.371428571428571,0.398730158730159,98.0955832139676,92.9177501193656,95.5066666666666,0.614591050443845,51.5669466048438,NA,95.0427827337749,NA,NA
"12613452","2002-11-11",NA,0.333333333333333,0.387301587301587,0.364021164021164,97.8395810204942,92.9604189795058,95.4,0.472672903213048,48.1039039828716,NA,94.9704117026049,NA,NA
"12613451","2002-11-12",NA,0.314285714285715,0.396825396825397,0.385185185185185,97.2891136912454,93.1992196420879,95.2441666666666,0.485125939058045,47.7896992548703,NA,94.8943568089243,NA,NA
"12613450","2002-11-13",NA,0.523809523809524,0.390476190476191,0.391534391534392,97.1826879366921,93.6056453966412,95.3941666666666,0.669367103284364,51.5394155326295,NA,94.975109234401,NA,NA
