"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7688538","2011-10-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688537","2011-10-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688536","2011-10-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688535","2011-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688534","2011-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688533","2011-11-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688532","2011-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688531","2011-11-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688530","2011-11-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688529","2011-11-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688528","2011-11-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688527","2011-11-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688526","2011-11-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7688525","2011-11-14",NA,0.0512048192771084,NA,NA,NA,NA,NA,NA,NA,NA,7.53928571428571,NA,NA
"7688524","2011-11-15",NA,0.0542168674698797,NA,NA,NA,NA,NA,NA,36.0691144708423,NA,7.44871428571428,NA,NA
"7688523","2011-11-16",NA,0.066265060240964,0.0572289156626507,NA,NA,NA,NA,NA,36.6584362139918,NA,7.37555238095238,NA,NA
"7688522","2011-11-17",NA,0.184905660377359,0.101795862696067,NA,NA,NA,NA,NA,40.6363107740871,NA,7.3481453968254,NA,NA
"7688521","2011-11-18",NA,0.19622641509434,0.149132378570887,0.102719052309869,NA,NA,NA,NA,41.079076526928,NA,7.32839267724868,NA,NA
"7688520","2011-11-21",NA,0.186813186813187,0.189315087428295,0.14674777623175,NA,NA,NA,NA,39.1903535905511,NA,7.28727365361552,NA,NA
"7688519","2011-11-22",NA,0.218543046357616,0.200527549421714,0.179658338473632,8.91659813998832,6.22306852667835,7.56983333333333,0.324332108944141,39.0828443179707,NA,7.25030383313345,NA,NA
"7688518","2011-11-23",NA,0.0927152317880799,0.166023821652961,0.18528881950099,8.83184267607058,6.17082399059608,7.50133333333333,0.285295256868347,37.0056684007799,NA,7.19292998871566,NA,NA
"7688517","2011-11-25",NA,0,0.103752759381899,0.156768043485525,8.66914401791382,6.16718931541952,7.41816666666667,0.307550472628472,36.8945259081743,NA,7.1418726568869,NA,NA
"7688516","2011-11-28",NA,0,0.0309050772626933,0.100227219432518,8.19686264639868,6.40013735360132,7.2985,0.307891240775451,36.8945259081743,NA,7.09762296930198,NA,NA
"7688515","2011-11-29",NA,0,0,0.0448859455481973,8.01222558773172,6.43944107893495,7.22583333333333,0.267397675086966,36.7664601383255,NA,7.05793990672839,NA,NA
"7688514","2011-11-30",NA,0,0,0.0103016924208978,7.71575791741088,6.58690874925579,7.15133333333333,0.318694408039332,36.7664601383255,7.27,7.0235479191646,NA,NA
"7688513","2011-12-01",NA,0.342857142857143,0.114285714285714,0.0380952380952381,7.54755911007699,6.67577422325634,7.11166666666667,0.532500372238229,42.3376045850939,7.2256,7.02574152994265,-3.87430115834897,NA
"7688512","2011-12-02",NA,0.585714285714286,0.30952380952381,0.141269841269841,7.5591761076533,6.67649055901337,7.11783333333333,0.676166926307562,45.9689118716902,7.17,7.0503093259503,-3.33619414254138,NA
"7688511","2011-12-05",7.60638797599836,0.457142857142857,0.461904761904762,0.295238095238095,7.56751632725456,6.68281700607878,7.12516666666667,0.595889452272426,44.3756281951546,7.094,7.05960141582359,-2.97809853314168,NA
"7688510","2011-12-06",7.2091764385698,0.457142857142857,0.5,0.423809523809524,7.46250211700688,6.74083121632646,7.10166666666667,0.67320914544586,44.3756281951546,7.06,7.06765456038045,-2.66339344593102,NA
"7688509","2011-12-07",7.13697190408952,0.171875,0.362053571428572,0.441319444444445,7.35832848269077,6.78567151730923,7.072,0.362628639094168,40.5703710125522,7.0168,7.04663395232972,-2.62369599353202,NA
"7688508","2011-12-08",6.82658376604988,0.0937500000000007,0.240922619047619,0.36765873015873,7.31996221392736,6.79070445273931,7.05533333333333,0.370258555089435,39.6975236393881,6.9852,7.02174942535243,-2.62047671527171,NA
"7688507","2011-12-09",7.84385684943039,0.377192982456141,0.214272660818714,0.272416283764968,7.39094401843432,6.75338931489901,7.07216666666667,1.11877043305061,48.5233609338049,7.0052,7.04951616863877,-2.16898428167814,NA
"7688506","2011-12-12",8.78846756971229,0.763157894736842,0.411366959064328,0.288854079643554,7.53961079290682,6.68605587375985,7.11283333333333,1.24258061094273,56.6489684583305,7.0448,7.1322473461536,-1.29688716882711,NA
"7688505","2011-12-13",9.87439980866498,0.683333333333333,0.607894736842105,0.411178118908382,7.6512338609932,6.65943280567347,7.15533333333333,1.09622172225125,55.5753987321314,7.0516,7.19728103333312,-0.659727749287076,-2.46908435428435
"7688504","2011-12-14",9.74391173181771,0.375,0.607163742690058,0.542141812865497,7.67445130214313,6.68654869785687,7.1805,0.732310350235195,48.28331374003,7.044,7.20431022888871,-0.563950119182344,-2.08805750726395
"7688503","2011-12-15",9.6227442318881,0.441666666666667,0.5,0.571686159844055,7.69781108848456,6.69385557818211,7.19583333333333,0.710002665625905,49.8165277815375,7.0492,7.22106886503688,-0.394187640750343,-1.74928353396122
"7688502","2011-12-16",9.88469040580089,0.458333333333333,0.425,0.510721247563353,7.72230650652046,6.69102682681288,7.20666666666667,0.755346186407938,50.2139067140713,7.0644,7.23825968303196,-0.234840264517289,-1.44639488007244
"7688501","2011-12-19",10.0622186291023,0.441666666666667,0.447222222222222,0.457407407407407,7.73802891076504,6.69263775590163,7.21533333333334,0.679836991278696,49.7893213477415,7.0836,7.25049172529437,-0.129472859551882,-1.18301047596833
"7688500","2011-12-20",11.0783003899942,0.412280701754386,0.437426900584795,0.436549707602339,7.77290641005883,6.69976025660784,7.23633333333334,0.767437943170248,49.7893213477415,7.1028,7.26109282858845,-0.0455355927997392,-0.955515499334609
"7688499","2011-12-21",12.021804882251,0.719298245614035,0.524415204678363,0.469688109161793,7.8449169499493,6.69274971671737,7.26883333333334,0.914725674842326,57.1439473476327,7.1356,7.31694711810999,0.402760345349384,-0.683860330397811
"7688498","2011-12-22",13.058836558037,0.75438596491228,0.628654970760234,0.530165692007797,7.90976286998646,6.71457046334688,7.31216666666667,0.905374061371615,57.9028633130061,7.1684,7.37068750236199,0.789613606780337,-0.389165542962181
"7688497","2011-12-23",13.1947916152028,0.56140350877193,0.678362573099415,0.610477582846004,7.93610376799715,6.75922956533619,7.34766666666667,0.754062838087489,52.4060576219714,7.1816,7.38792916871373,0.844421346265078,-0.142448165116729
"7688496","2011-12-27",13.3210355968568,0.763157894736842,0.692982456140351,0.666666666666667,7.97336750090103,6.80263249909898,7.388,0.817749105841543,57.0017501274556,7.2028,7.43353861288523,1.12410861050753,0.110863190008124
"7688495","2011-12-28",12.9188296980347,0.640350877192982,0.654970760233918,0.675438596491228,7.97232066978725,6.88434599687942,7.42833333333333,0.719061471988442,53.6084856953715,7.2256,7.4544001311672,1.17904511149201,0.3244995743049
