"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8041046","2005-11-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041045","2005-11-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041044","2005-11-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041043","2005-11-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041042","2005-11-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041041","2005-11-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041040","2005-11-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041039","2005-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041038","2005-12-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041037","2005-12-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041036","2005-12-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041035","2005-12-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041034","2005-12-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041033","2005-12-09",NA,0.533333333333331,NA,NA,NA,NA,NA,NA,NA,NA,23.4107142857143,NA,NA
"8041032","2005-12-12",NA,0,NA,NA,NA,NA,NA,NA,42.5000000000001,NA,23.3572857142857,NA,NA
"8041031","2005-12-13",NA,0,0.177777777777777,NA,NA,NA,NA,NA,37.2367312552654,NA,23.2829809523809,NA,NA
"8041030","2005-12-14",NA,0,0,NA,NA,NA,NA,NA,37.2367312552654,NA,23.2185834920635,NA,NA
"8041029","2005-12-15",NA,0,0,0.059259259259259,NA,NA,NA,NA,22.5712584946653,NA,23.0361056931217,NA,NA
"8041028","2005-12-16",NA,0.0862068965517234,0.0287356321839078,0.0095785440613026,NA,NA,NA,NA,27.4311554666837,NA,22.8979582673721,NA,NA
"8041027","2005-12-19",NA,0.0287356321839064,0.0383141762452099,0.0223499361430392,24.1077966121845,22.2068700544822,23.1573333333333,-0.0772623507663171,26.2483318313194,NA,22.7648971650558,NA,NA
"8041026","2005-12-20",NA,0,0.0383141762452099,0.0351213282247759,24.1793353758151,22.0033312908516,23.0913333333333,-0.0321681186179521,25.6527190818025,NA,22.6429108763817,NA,NA
"8041025","2005-12-21",NA,0,0.00957854406130215,0.0287356321839073,24.198194826284,21.823805173716,23.011,0.0306864093986817,25.6527190818025,NA,22.5371894261975,NA,NA
"8041024","2005-12-22",NA,0.0297619047619031,0.00992063492063436,0.0192711184090488,24.1922098905324,21.678123442801,22.9351666666667,0.101511978938774,27.5591248050847,NA,22.4522308360378,NA,NA
"8041023","2005-12-23",NA,0,0.00992063492063436,0.00980660463419028,24.1681764911243,21.547156842209,22.8576666666667,0.134620569493635,26.8185478645155,NA,22.3719333912328,NA,NA
"8041022","2005-12-27",NA,0,0.00992063492063436,0.00992063492063435,24.1581795330828,21.3688204669172,22.7635,0.0709289105692018,21.2768859975515,22.8384,22.2423422724018,NA,NA
"8041021","2005-12-28",NA,0.0469483568075123,0.0156494522691708,0.0118302407034798,24.1068327898128,21.2448338768539,22.6758333333333,0.157873152140944,24.9863994116191,22.7684,22.1433633027482,-3.22577427924301,NA
"8041020","2005-12-29",NA,0,0.0156494522691708,0.0137398464863253,24.0671832338388,21.0491500994945,22.5581666666667,0.0488783789327738,19.9296722159022,22.6704,21.9909148623818,-3.37466712530938,NA
"8041019","2005-12-30",55.6151199959848,0.131818181818181,0.0595888462085646,0.0302959169156354,23.9837400447378,20.9249266219289,22.4543333333333,0.153133469309252,28.9154145054437,22.584,21.8974595473975,-3.3509319204424,NA
"8041018","2006-01-03",56.2308320267282,0.283018867924529,0.138279016580903,0.0711724383528796,23.8684697243476,20.858196942319,22.3633333333333,0.246423866338477,37.0481928124862,22.51,21.8577982744112,-3.18261823075081,NA
"8041017","2006-01-04",56.2199796450274,0.261306532663317,0.225381194135342,0.141083018974937,23.7325043259111,20.8108290074223,22.2716666666667,0.263263678790833,35.9064992806177,22.4328,21.8127585044897,-3.04427435909781,NA
"8041016","2006-01-05",56.2431041497763,0.263157894736842,0.269161098441563,0.210940436385936,23.6085341718288,20.7674658281712,22.188,0.281302926161423,35.6110438961265,22.3548,21.7710573705577,-2.90914078731711,NA
"8041015","2006-01-06",56.2645769041859,0.398550724637682,0.307671717345947,0.267404669974284,23.4327188062441,20.7646145270892,22.0986666666667,0.306854125845275,37.0065726015273,22.2748,21.7415830544834,-2.75230070591195,NA
"8041014","2006-01-09",56.2845158904235,0.471014492753623,0.377574370709382,0.318135728832297,23.1772145098033,20.83211882353,22.0046666666667,0.348762390062526,39.8160327830784,22.2044,21.7293719805523,-2.56165212462384,NA
"8041013","2006-01-10",55.6098396416295,0.581818181818182,0.483794466403162,0.389680184819497,22.9070825430607,20.9299174569392,21.9185,0.377686827958449,39.6257106091778,22.1332,21.7174557164786,-2.38687126929433,-2.97647008911007
"8041012","2006-01-11",54.0286135464503,0.596330275229357,0.549720983267053,0.470363273459866,22.6878425002819,21.0151574997181,21.8515,0.429355098762269,39.9349097097703,22.0628,21.7084616209481,-2.21916088612991,-2.82500824851404
"8041011","2006-01-12",51.3145502287692,1,0.726049485682513,0.586521645117576,22.51,21.1153333333333,21.8126666666667,0.727533460803062,52.5077833513011,22.0216,21.7646667381551,-1.88638050249063,-2.63728269930936
"8041010","2006-01-13",49.9257567535544,0.663716814159293,0.753349029796216,0.676373166248594,22.2671933810001,21.2564732856665,21.7618333333333,0.583933557594243,44.5562934017879,21.9568,21.7627111730677,-1.74320706161765,-2.45846757177102
