"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9070297","2001-07-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070296","2001-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070295","2001-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070294","2001-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070293","2001-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070292","2001-08-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070291","2001-08-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070290","2001-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070289","2001-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070288","2001-08-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070287","2001-08-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070286","2001-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070285","2001-08-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9070284","2001-08-17",NA,0.360655737704918,NA,NA,NA,NA,NA,NA,NA,NA,9.08119142857143,NA,NA
"9070283","2001-08-20",NA,0.192982456140353,NA,NA,NA,NA,NA,NA,33.7541521951035,NA,9.0659219047619,NA,NA
"9070282","2001-08-21",NA,0.380105263157896,0.311247819001056,NA,NA,NA,NA,NA,40.2493113897288,NA,9.06690965079365,NA,NA
"9070281","2001-08-22",NA,0.432736842105264,0.335274853801171,NA,NA,NA,NA,NA,41.9726408113823,NA,9.0717656973545,NA,NA
"9070280","2001-08-23",NA,0.481003284789338,0.431281796684166,0.359268156495464,NA,NA,NA,NA,44.8287302297643,NA,9.08264093770723,NA,NA
"9070279","2001-08-24",NA,0.434782608695651,0.449507578530084,0.40535474300514,NA,NA,NA,NA,45.5980798279186,NA,9.0938448126796,NA,NA
"9070278","2001-08-27",NA,0.579695652173914,0.498493848552968,0.459761074589072,9.36845670986915,8.92743262346418,9.14794466666667,0.79186312184426,49.395543922136,NA,9.11244283765565,NA,NA
"9070277","2001-08-28",NA,0.0720011520184307,0.362159804295999,0.436720410459683,9.33274979349276,8.93502853984057,9.13388916666667,0.367304468019487,38.9897705900557,NA,9.09700645930157,NA,NA
"9070276","2001-08-29",NA,0.151994431910908,0.267897078701084,0.37618357718335,9.33253307861257,8.93446725472076,9.13350016666667,0.435378777940523,40.8787420336585,NA,9.08807226472803,NA,NA
"9070275","2001-08-30",NA,0,0.0746651946431128,0.234907359213398,9.34567308966994,8.90821591033006,9.1269445,-0.00100408379183109,31.9337484157723,NA,9.04299596276429,NA,NA
"9070274","2001-08-31",NA,0.396735851825282,0.18291009457873,0.175157455974309,9.33577361907292,8.93000371426041,9.13288866666667,0.292981196969708,43.5035515209601,NA,9.03637383439572,NA,NA
"9070273","2001-09-04",NA,0.331518106076663,0.242751319300648,0.166775536174164,9.32654193155845,8.95079073510822,9.13866633333333,0.30837585966399,42.2327079923507,9.0622668,9.02530132314295,NA,NA
"9070272","2001-09-05",NA,0.570655275300409,0.432969744400785,0.286210386093388,9.3260083767385,8.96210195659484,9.14405516666667,0.501066666167945,48.2072216889981,9.0538668,9.03526114672389,-0.367942687780298,NA
"9070271","2001-09-06",NA,0.627029043086255,0.509734141487776,0.39515173506307,9.32076068422972,8.96379431577029,9.1422775,0.699064037806522,49.6104091184841,9.0593336,9.04878232716071,-0.246982031889376,NA
